text,true_labels,predicted_labels,missed_labels,extra_labels,largest_decision_margin,source_name,source_type,technique_id,technique_name
[APT29](https://attack.mitre.org/groups/G0016) has embedded an ISO file within an HTML attachment that contained JavaScript code to initiate malware execution.(Citation: ESET T3 Threat Report 2021),stealth,execution|stealth,,execution,0.5852411436858427,APT29,intrusion-set,T1027.006,HTML Smuggling
"During [RedPenguin](https://attack.mitre.org/campaigns/C0056), [UNC3886](https://attack.mitre.org/groups/G1048) exploited CVE-2025-21590 to enable malicious code injection into the memory of legitimate processes.(Citation: Mandiant UNC3886 Juniper Routers MAR 2025)(Citation: Juniper RedPenguin MAR 2025)",privilege-escalation|stealth,execution|initial-access|privilege-escalation|stealth,,execution|initial-access,0.5850269496519005,RedPenguin,campaign,T1055,Process Injection
[XTunnel](https://attack.mitre.org/software/S0117) has been used to execute remote commands.(Citation: Crowdstrike DNC June 2016),execution,command-and-control|execution,,command-and-control,0.5839212625559054,XTunnel,malware,T1059.003,Windows Command Shell
"[APT29](https://attack.mitre.org/groups/G0016) has edited the `Microsoft.IdentityServer.Servicehost.exe.config` file to load a malicious DLL into the AD FS process, thereby enabling persistent access to any service federated with AD FS for a user with a specified User Principal Name.(Citation: MagicWeb)",credential-access|defense-impairment|persistence,persistence|privilege-escalation|stealth,credential-access|defense-impairment,privilege-escalation|stealth,0.5823944035100137,APT29,intrusion-set,T1556.007,Hybrid Identity
[WastedLocker](https://attack.mitre.org/software/S0612) can execute itself as a service.(Citation: NCC Group WastedLocker June 2020),execution,execution|persistence|privilege-escalation,,persistence|privilege-escalation,0.5801522253279381,WastedLocker,malware,T1569.002,Service Execution
[Suckfly](https://attack.mitre.org/groups/G0039) used legitimate account credentials that they dumped to navigate the internal victim network as though they were the legitimate account owner.(Citation: Symantec Suckfly May 2016),initial-access|persistence|privilege-escalation|stealth,initial-access|stealth,persistence|privilege-escalation,,0.5788728093880411,Suckfly,intrusion-set,T1078,Valid Accounts
[SMOKEDHAM](https://attack.mitre.org/software/S0649) has used Powershell to download UltraVNC and [ngrok](https://attack.mitre.org/software/S0508) from third-party file sharing sites.(Citation: FireEye SMOKEDHAM June 2021),command-and-control,command-and-control|execution,,execution,0.5759054522287697,SMOKEDHAM,malware,T1105,Ingress Tool Transfer
[Koadic](https://attack.mitre.org/software/S0250) can retrieve the current content of the user clipboard.(Citation: Github Koadic),collection,collection|discovery,,discovery,0.5755301918852439,Koadic,tool,T1115,Clipboard Data
[BlackEnergy](https://attack.mitre.org/software/S0089) has run a keylogger plug-in on a victim.(Citation: Securelist BlackEnergy Nov 2014),collection|credential-access,credential-access,collection,,0.573192397088643,BlackEnergy,malware,T1056.001,Keylogging
"During [RedPenguin](https://attack.mitre.org/campaigns/C0056), [UNC3886](https://attack.mitre.org/groups/G1048) leveraged JunoOS CLI queries to obtain the interface index which contains system and network details.(Citation: Mandiant UNC3886 Juniper Routers MAR 2025)(Citation: Juniper RedPenguin MAR 2025)",discovery,discovery|execution,,execution,0.5722780602099409,RedPenguin,campaign,T1016,System Network Configuration Discovery
[FIN13](https://attack.mitre.org/groups/G1016) has used scheduled tasks names such as `acrotyr` and `AppServicesr` to mimic the same names in a compromised network's `C:\Windows` directory.(Citation: Mandiant FIN13 Aug 2022),stealth,persistence|privilege-escalation,stealth,persistence|privilege-escalation,0.571486970939576,FIN13,intrusion-set,T1036.004,Masquerade Task or Service
[HermeticWiper](https://attack.mitre.org/software/S0697) can disable pop-up information about folders and desktop items and delete Registry keys to hide malicious services.(Citation: Crowdstrike DriveSlayer February 2022)(Citation: ESET Hermetic Wizard March 2022),stealth,defense-impairment,stealth,defense-impairment,0.5685006183859733,HermeticWiper,malware,T1070,Indicator Removal
[Brute Ratel C4](https://attack.mitre.org/software/S1063) can use WMI to move laterally.(Citation: Palo Alto Brute Ratel July 2022),execution,execution|lateral-movement,,lateral-movement,0.5681792745316585,Brute Ratel C4,tool,T1047,Windows Management Instrumentation
[USBStealer](https://attack.mitre.org/software/S0136) automatically exfiltrates collected files via removable media when an infected device connects to an air-gapped victim machine after initially being connected to an internet-enabled victim machine. (Citation: ESET Sednit USBStealer 2014),exfiltration,exfiltration|initial-access,,initial-access,0.5665643088553287,USBStealer,malware,T1020,Automated Exfiltration
[AADInternals](https://attack.mitre.org/software/S0677) can register a device to Azure AD.(Citation: AADInternals Documentation),persistence|privilege-escalation,defense-impairment|discovery|persistence,privilege-escalation,defense-impairment|discovery,0.5663691988841927,AADInternals,tool,T1098.005,Device Registration
[LAPSUS$](https://attack.mitre.org/groups/G1004) has accessed internet-facing identity providers such as Azure Active Directory and Okta to target specific organizations.(Citation: MSTIC DEV-0537 Mar 2022),initial-access,discovery,initial-access,discovery,0.5663144355885811,LAPSUS$,intrusion-set,T1199,Trusted Relationship
[Axiom](https://attack.mitre.org/groups/G0001) has used large groups of compromised machines for use as proxy nodes.(Citation: Novetta-Axiom),resource-development,command-and-control,resource-development,command-and-control,0.565391496232418,Axiom,intrusion-set,T1584.005,Botnet
[LAPSUS$](https://attack.mitre.org/groups/G1004) has deleted the target's systems and resources both on-premises and in the cloud.(Citation: MSTIC DEV-0537 Mar 2022)(Citation: NCC Group LAPSUS Apr 2022),impact,stealth,impact,stealth,0.5645042570291908,LAPSUS$,intrusion-set,T1485,Data Destruction
"[LAPSUS$](https://attack.mitre.org/groups/G1004) has payed employees, suppliers, and business partners of target organizations for credentials.(Citation: MSTIC DEV-0537 Mar 2022)(Citation: NCC Group LAPSUS Apr 2022)",resource-development,credential-access|reconnaissance,resource-development,credential-access|reconnaissance,0.5627724061356929,LAPSUS$,intrusion-set,T1586.002,Email Accounts
[KillDisk](https://attack.mitre.org/software/S0607) attempts to reboot the machine by terminating specific processes.(Citation: Trend Micro KillDisk 2),impact,defense-impairment|impact,,defense-impairment,0.5625665945530354,KillDisk,malware,T1529,System Shutdown/Reboot
[Kazuar](https://attack.mitre.org/software/S0265) uploads files from a specified directory to the C2 server.(Citation: Unit 42 Kazuar May 2017),collection,collection|exfiltration,,exfiltration,0.5616450999083937,Kazuar,malware,T1005,Data from Local System
[APT19](https://attack.mitre.org/groups/G0073) launched an HTTP malware variant and a Port 22 malware variant using a legitimate executable that loaded the malicious DLL.(Citation: Unit 42 C0d0so0 Jan 2016),execution|stealth,stealth,execution,,0.5610059549929014,APT19,intrusion-set,T1574.001,DLL
[Akira](https://attack.mitre.org/groups/G1024) uses legitimate utilities such as AnyDesk and PuTTy for maintaining remote access to victim environments.(Citation: Secureworks GOLD SAHARA)(Citation: Arctic Wolf Akira 2023),command-and-control,command-and-control|initial-access,,initial-access,0.5596197197871491,Akira,intrusion-set,T1219,Remote Access Tools
[DCRAT](https://attack.mitre.org/software/S9017) can patch Microsoft’s Antimalware Scan Interface (AMSI) to evade detection.(Citation: Zscaler BlindEagle DEC 2025),defense-impairment,defense-impairment|stealth,,stealth,0.5574941940591618,DCRAT,tool,T1685,Disable or Modify Tools
[BADNEWS](https://attack.mitre.org/software/S0128) has a command to take a screenshot and send it to the C2 server.(Citation: Forcepoint Monsoon)(Citation: PaloAlto Patchwork Mar 2018),collection,collection|command-and-control,,command-and-control,0.555930372266812,BADNEWS,malware,T1113,Screen Capture
[Regin](https://attack.mitre.org/software/S0019) stage 1 modules for 64-bit systems have been found to be signed with fake certificates masquerading as originating from Microsoft Corporation and Broadcom Corporation.(Citation: Kaspersky Regin),stealth,defense-impairment,stealth,defense-impairment,0.5550910103068323,Regin,malware,T1036.001,Invalid Code Signature
[WellMess](https://attack.mitre.org/software/S0514) can use junk data in the Base64 string for additional obfuscation.(Citation: CISA WellMess July 2020),command-and-control,command-and-control|stealth,,stealth,0.5550696914934468,WellMess,malware,T1001.001,Junk Data
Some [SeaDuke](https://attack.mitre.org/software/S0053) samples have a module to extract email from Microsoft Exchange servers using compromised credentials.(Citation: Symantec Seaduke 2015),initial-access|persistence|privilege-escalation|stealth,collection,initial-access|persistence|privilege-escalation|stealth,collection,0.5534875286362363,SeaDuke,malware,T1078,Valid Accounts
[FIN6](https://attack.mitre.org/groups/G0037) has removed files from victim machines.(Citation: FireEye FIN6 April 2016),stealth,collection|stealth,,collection,0.5533360173760841,FIN6,intrusion-set,T1070.004,File Deletion
[Impacket](https://attack.mitre.org/software/S0357) contains various modules emulating other service execution tools such as [PsExec](https://attack.mitre.org/software/S0029).(Citation: Impacket Tools),execution,execution|resource-development|stealth,,resource-development|stealth,0.5510338985429255,Impacket,tool,T1569.002,Service Execution
"During [Operation AkaiRyū](https://attack.mitre.org/campaigns/C0060), [MirrorFace](https://attack.mitre.org/groups/G1054) abused a signed McAfee executable to load [UPPERCUT](https://attack.mitre.org/software/S0275).(Citation: ESET MirrorFace 2025)",defense-impairment,execution,defense-impairment,execution,0.5500461479823231,Operation AkaiRyū,campaign,T1553.002,Code Signing
[PACEMAKER](https://attack.mitre.org/software/S1109) has the ability to extract credentials from OS memory.(Citation: Mandiant Pulse Secure Zero-Day April 2021),credential-access,collection|credential-access,,collection,0.5500417808296234,PACEMAKER,malware,T1003.007,Proc Filesystem
[CORESHELL](https://attack.mitre.org/software/S0137) C2 messages are Base64-encoded.(Citation: FireEye APT28),command-and-control,command-and-control|stealth,,stealth,0.5479415465733004,CORESHELL,malware,T1132.001,Standard Encoding
[UPPERCUT](https://attack.mitre.org/software/S0275) can upload files to the C2 from infected machines.(Citation: Trend Micro Earth Kasha Updates APR 2025)(Citation: Trend Micro Earth Kasha Anel NOV 2024),collection,collection|command-and-control,,command-and-control,0.5477437817640346,UPPERCUT,malware,T1005,Data from Local System
[Embargo](https://attack.mitre.org/software/S1247) has cleared files from the recycle bin by invoking `SHEmptyRecycleBinW()` and disabled Windows recovery through `C:\Windows\System32\cmd.exe /q /c bcdedit /set {default} recoveryenabled no`.(Citation: Cyble Embargo Ransomware May 2024),impact,defense-impairment,impact,defense-impairment,0.5473312715001459,Embargo,malware,T1490,Inhibit System Recovery
[Kali365](https://attack.mitre.org/software/S9044) has the ability to modify email rules to delete email based notifications prior to the victim seeing them.(Citation: SpyCloud Kali365 June 2026),stealth,collection|defense-impairment|stealth,,collection|defense-impairment,0.5472582139552606,Kali365,malware,T1564.008,Email Hiding Rules
[KillDisk](https://attack.mitre.org/software/S0607) terminates various processes to get the user to reboot the victim machine.(Citation: Trend Micro KillDisk 2),impact,defense-impairment|impact,,defense-impairment,0.5385488983274631,KillDisk,malware,T1489,Service Stop
[LockBit 3.0](https://attack.mitre.org/software/S1202) can delete log files on targeted systems.(Citation: Joint Cybersecurity Advisory LockBit JUN 2023)(Citation: Joint Cybersecurity Advisory LockBit 3.0 MAR 2023),defense-impairment,stealth,defense-impairment,stealth,0.5381922737997774,LockBit 3.0,malware,T1685.005,Clear Windows Event Logs
"After checking for the existence of two files, keyword_parm.txt and parm.txt, [MESSAGETAP](https://attack.mitre.org/software/S0443) XOR decodes and read the contents of the files. (Citation: FireEye MESSAGETAP October 2019)",stealth,discovery|stealth,,discovery,0.5371251900630348,MESSAGETAP,malware,T1140,Deobfuscate/Decode Files or Information
[Qilin](https://attack.mitre.org/software/S1242) can define specific processes to be terminated or left alone at execution.(Citation: Trend Micro Agenda Ransomware AUG 2022)(Citation: SentinelOne Qilin NOV 2022)(Citation: Halcyon Qilin.B OCT 2024)(Citation: HC3 Qilin Threat Profile JUN 2024)(Citation: Trend Micro Agenda Ransomware OCT 2025)(Citation: Cisco Talos Qilin Ransomware OCT 2025),discovery,impact,discovery,impact,0.536079407959078,Qilin,malware,T1057,Process Discovery
[Agent.btz](https://attack.mitre.org/software/S0092) saves system information into an XML file that is then XOR-encoded.(Citation: ThreatExpert Agent.btz),collection,stealth,collection,stealth,0.5355697463388533,Agent.btz,malware,T1560.003,Archive via Custom Method
The [AshTag](https://attack.mitre.org/software/S9031) AshenOrchestrator component has process management functionality.(Citation: Palo Alto Ashen Lepus DEC 2025),discovery,stealth,discovery,stealth,0.5334769167491299,AshTag,malware,T1057,Process Discovery
[Crutch](https://attack.mitre.org/software/S0538) can monitor removable drives and exfiltrate files matching a given extension list.(Citation: ESET Crutch December 2020),collection,discovery|exfiltration,collection,discovery|exfiltration,0.5320174342953016,Crutch,malware,T1025,Data from Removable Media
"[APT29](https://attack.mitre.org/groups/G0016) has compromised IT, cloud services, and managed services providers to gain broad access to multiple customers for subsequent operations.(Citation: MSTIC Nobelium Oct 2021)",initial-access,persistence|resource-development,initial-access,persistence|resource-development,0.5313485045250534,APT29,intrusion-set,T1199,Trusted Relationship
[Latrodectus](https://attack.mitre.org/software/S1160) can send RC4 encrypted data over C2 channels.(Citation: Latrodectus APR 2024)(Citation: Elastic Latrodectus May 2024)(Citation: Bitsight Latrodectus June 2024),command-and-control,command-and-control|exfiltration,,exfiltration,0.5311949766405972,Latrodectus,malware,T1573.001,Symmetric Cryptography
[BoomBox](https://attack.mitre.org/software/S0635) has gained execution through user interaction with a malicious file.(Citation: MSTIC Nobelium Toolset May 2021),execution,execution|stealth,,stealth,0.5304942685436091,BoomBox,malware,T1204.002,Malicious File
[POSHSPY](https://attack.mitre.org/software/S0150) downloads and executes additional PowerShell code and Windows binaries.(Citation: FireEye POSHSPY April 2017),command-and-control,execution,command-and-control,execution,0.5296160719361229,POSHSPY,malware,T1105,Ingress Tool Transfer
[KGH_SPY](https://attack.mitre.org/software/S0526) can send a file containing victim system information to C2.(Citation: Cybereason Kimsuky November 2020),collection,exfiltration,collection,exfiltration,0.5282027359670034,KGH_SPY,malware,T1005,Data from Local System
"During the [2025 Poland Wiper Attacks](https://attack.mitre.org/campaigns/C0063), the adversaries modified two-factor settings within the FortiGate solution to `unset`.(Citation: CERT Polska)",credential-access|defense-impairment|persistence,defense-impairment,credential-access|persistence,,0.5272156835261195,2025 Poland Wiper Attacks,campaign,T1556.006,Multi-Factor Authentication
"For [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) gathered victim organization information to identify specific targets.(Citation: ClearSky Lazarus Aug 2020)",reconnaissance,discovery|reconnaissance,,discovery,0.5259722136209922,Operation Dream Job,campaign,T1591,Gather Victim Org Information
[Kali365](https://attack.mitre.org/software/S9044) has utilized an Exchange Admin module that captured admin tokens to create rogue mailbox connectors and change mail-flow rules.(Citation: Huntress Kali365 Device Code June 2026),lateral-movement,collection|privilege-escalation|stealth,lateral-movement,collection|privilege-escalation|stealth,0.5254897665947523,Kali365,malware,T1550.001,Application Access Token
[ShimRatReporter](https://attack.mitre.org/software/S0445) listed all non-privileged and privileged accounts available on the machine.(Citation: FOX-IT May 2016 Mofang),discovery,discovery|stealth,,stealth,0.5232518188505374,ShimRatReporter,tool,T1087,Account Discovery
[Skidmap](https://attack.mitre.org/software/S0468) is a kernel-mode rootkit used for cryptocurrency mining.(Citation: Trend Micro Skidmap),impact,impact|stealth,,stealth,0.5219113594903154,Skidmap,malware,T1496.001,Compute Hijacking
[BlackByte Ransomware](https://attack.mitre.org/software/S1180) spreads itself laterally by writing the JavaScript launcher file to mapped shared folders.(Citation: Trustwave BlackByte 2021),lateral-movement,execution|lateral-movement,,execution,0.5192835408130672,BlackByte Ransomware,malware,T1570,Lateral Tool Transfer
[Wiarp](https://attack.mitre.org/software/S0206) creates a backdoor through which remote attackers can create a service.(Citation: Symantec Wiarp May 2012),persistence|privilege-escalation,command-and-control|persistence|privilege-escalation,,command-and-control,0.5164726892724896,Wiarp,malware,T1543.003,Windows Service
[Qilin](https://attack.mitre.org/software/S1242) can attempt to log on to the local computer via `LogonUserW` and use `GetLogicalDrives()` and `EnumResourceW()` for discovery.(Citation: Trend Micro Agenda Ransomware AUG 2022)(Citation: Halcyon Qilin.B OCT 2024),execution,discovery,execution,discovery,0.5162916979241862,Qilin,malware,T1106,Native API
[HermeticWiper](https://attack.mitre.org/software/S0697) has the ability to receive a command parameter to sleep prior to carrying out destructive actions on a targeted host.(Citation: Crowdstrike DriveSlayer February 2022),discovery|stealth,discovery,stealth,,0.5124201603765043,HermeticWiper,malware,T1497.003,Time Based Checks
[Higaisa](https://attack.mitre.org/groups/G0126) used an XSL file to run VBScript code.(Citation: PTSecurity Higaisa 2020),stealth,execution,stealth,execution,0.5122975809688106,Higaisa,intrusion-set,T1220,XSL Script Processing
[Brute Ratel C4](https://attack.mitre.org/software/S1063) can detect EDR userland hooks.(Citation: Palo Alto Brute Ratel July 2022),discovery,credential-access|discovery,,credential-access,0.5117677510198088,Brute Ratel C4,tool,T1518.001,Security Software Discovery
"[APT-C-36](https://attack.mitre.org/groups/G0099) campaign architecture has included image hosting sites, Pastebin, Discord, GitHub, Google Drive, BitBucket, and Dropbox.(Citation: Kaspersky BlindEagle AUG 2024)(Citation: Check Point Blind Eagle MAR 2025)(Citation: Recorded Future TAG-144 AUG 2025)(Citation: Zscaler BlindEagle DEC 2025)",resource-development,command-and-control|resource-development,,command-and-control,0.5107283562089491,APT-C-36,intrusion-set,T1583.006,Web Services
"During the [2025 Poland Wiper Attacks](https://attack.mitre.org/campaigns/C0063), the adversaries used compromised Cisco routers for network communications.(Citation: CERT Polska)",resource-development,command-and-control,resource-development,command-and-control,0.5082495218171965,2025 Poland Wiper Attacks,campaign,T1584.008,Network Devices
[APT38](https://attack.mitre.org/groups/G0082) has used DYEPACK to manipulate SWIFT messages en route to a printer.(Citation: FireEye APT38 Oct 2018),impact,persistence|privilege-escalation|stealth,impact,persistence|privilege-escalation|stealth,0.507631385510982,APT38,intrusion-set,T1565.002,Transmitted Data Manipulation
[BlackEnergy](https://attack.mitre.org/software/S0089) has run a plug-in on a victim to spread through the local network by using [PsExec](https://attack.mitre.org/software/S0029) and accessing admin shares.(Citation: Securelist BlackEnergy Nov 2014),lateral-movement,initial-access|lateral-movement,,initial-access,0.5066400951154109,BlackEnergy,malware,T1021.002,SMB/Windows Admin Shares
The [NETWIRE](https://attack.mitre.org/software/S0198) client has been signed by fake and invalid digital certificates.(Citation: McAfee Netwire Mar 2015),stealth,defense-impairment,stealth,defense-impairment,0.5065947990382218,NETWIRE,malware,T1036.001,Invalid Code Signature
[LAPSUS$](https://attack.mitre.org/groups/G1004) has replayed stolen session token and passwords to trigger simple-approval MFA prompts in hope of the legitimate user will grant necessary approval.(Citation: MSTIC DEV-0537 Mar 2022),credential-access,credential-access|privilege-escalation|stealth,,privilege-escalation|stealth,0.5056812895977629,LAPSUS$,intrusion-set,T1111,Multi-Factor Authentication Interception
"During [RedPenguin](https://attack.mitre.org/campaigns/C0056), [UNC3886](https://attack.mitre.org/groups/G1048) uploaded specified files from compromised devices to a remote server. (Citation: Mandiant UNC3886 Juniper Routers MAR 2025)",exfiltration,collection|exfiltration|resource-development,,collection|resource-development,0.5039585807388968,RedPenguin,campaign,T1041,Exfiltration Over C2 Channel
[Pacu](https://attack.mitre.org/software/S1091) can collect CloudTrail event histories and CloudWatch logs.(Citation: GitHub Pacu),discovery,defense-impairment|discovery,,defense-impairment,0.5012931676322083,Pacu,tool,T1654,Log Enumeration
The [Komplex](https://attack.mitre.org/software/S0162) trojan creates a persistent launch agent called with $HOME/Library/LaunchAgents/com.apple.updates.plist with launchctl load -w ~/Library/LaunchAgents/com.apple.updates.plist .(Citation: Sofacy Komplex Trojan),persistence|privilege-escalation,persistence,privilege-escalation,,0.5004809309418807,Komplex,malware,T1543.001,Launch Agent
[ShimRat](https://attack.mitre.org/software/S0444) has installed shim databases in the AppPatch folder.(Citation: FOX-IT May 2016 Mofang),persistence|privilege-escalation,privilege-escalation|stealth,persistence,stealth,0.4985107179279511,ShimRat,malware,T1546.011,Application Shimming
[AADInternals](https://attack.mitre.org/software/S0677) can gather information about a tenant’s domains using public Microsoft APIs.(Citation: AADInternals Documentation)(Citation: Azure AD Recon),reconnaissance,discovery,reconnaissance,discovery,0.497949034229885,AADInternals,tool,T1590.001,Domain Properties
[LAMEHUG](https://attack.mitre.org/software/S9035) has used the Hugging Face API to query the Qwen2.5-Coder-32B-Instruct LLM to generate one-line Windows commands for the collection of system information and documents in specific folders on compromised hosts. [LAMEHUG](https://attack.mitre.org/software/S9035) subsequently executed the returned commands and exfiltrated the collected files and information to adversary-controlled C2 servers.(Citation: Nov AI Threat Tracker)(Citation: Splunk LAMEHUG SEP 2025),command-and-control,exfiltration,command-and-control,exfiltration,0.4976925584722691,LAMEHUG,malware,T1102.002,Bidirectional Communication
"[Indrik Spider](https://attack.mitre.org/groups/G0119) used [PsExec](https://attack.mitre.org/software/S0029) to leverage Windows Defender to disable scanning of all downloaded files and to restrict real-time monitoring.(Citation: Symantec WastedLocker June 2020) [Indrik Spider](https://attack.mitre.org/groups/G0119) has used `MpCmdRun` to revert the definitions in Microsoft Defender.(Citation: Mandiant_UNC2165) Additionally, [Indrik Spider](https://attack.mitre.org/groups/G0119) has used WMI to stop or uninstall and reset anti-virus products and other defensive services.(Citation: Mandiant_UNC2165)",defense-impairment,defense-impairment|execution,,execution,0.4961796555269067,Indrik Spider,intrusion-set,T1685,Disable or Modify Tools
"[APT29](https://attack.mitre.org/groups/G0016) uses stolen tokens to access victim accounts, without needing a password.(Citation: NCSC et al APT29 2024)",credential-access,credential-access|lateral-movement|persistence|privilege-escalation|stealth,,lateral-movement|persistence|privilege-escalation|stealth,0.49359246231367715,APT29,intrusion-set,T1528,Steal Application Access Token
"During the [2025 Poland Wiper Attacks](https://attack.mitre.org/campaigns/C0063), threat actors utilized privileged accounts to access the FortiGate VPN solution and subsequent subnets.(Citation: CERT Polska)",initial-access|persistence|privilege-escalation|stealth,initial-access|persistence|privilege-escalation,stealth,,0.4923803949791137,2025 Poland Wiper Attacks,campaign,T1078.002,Domain Accounts
[Elise](https://attack.mitre.org/software/S0081) is capable of launching a remote shell on the host to delete itself.(Citation: Accenture Dragonfish Jan 2018),stealth,execution,stealth,execution,0.4893049493170649,Elise,malware,T1070.004,File Deletion
The [DustySky](https://attack.mitre.org/software/S0062) dropper uses Windows Management Instrumentation to extract information about the operating system and whether an anti-virus is active.(Citation: DustySky),execution,discovery,execution,discovery,0.4879216739399611,DustySky,malware,T1047,Windows Management Instrumentation
[LockBit 3.0](https://attack.mitre.org/software/S1202) can create and check for a mutex containing a hash of the `MachineGUID` value at execution to prevent running more than one instance.(Citation: Joint Cybersecurity Advisory LockBit 3.0 MAR 2023),stealth,discovery,stealth,discovery,0.4866057647035179,LockBit 3.0,malware,T1480.002,Mutual Exclusion
[ShimRat](https://attack.mitre.org/software/S0444) has the capability to upload collected files to a C2.(Citation: FOX-IT May 2016 Mofang),collection,collection|exfiltration,,exfiltration,0.4849487845238619,ShimRat,malware,T1005,Data from Local System
[CrackMapExec](https://attack.mitre.org/software/S0488) can discover the password policies applied to the target system.(Citation: CME Github September 2018),discovery,credential-access|discovery,,credential-access,0.48271486442154543,CrackMapExec,tool,T1201,Password Policy Discovery
"[Stuxnet](https://attack.mitre.org/software/S0603) uses a driver registered as a boot start service as the main load-point.(Citation: Nicolas Falliere, Liam O Murchu, Eric Chien February 2011)",persistence|privilege-escalation,execution|persistence|privilege-escalation,,execution,0.4818774993476167,Stuxnet,malware,T1543.003,Windows Service
[Kazuar](https://attack.mitre.org/software/S0265) can sleep for a specific time and be set to communicate at specific intervals.(Citation: Unit 42 Kazuar May 2017),exfiltration,discovery|exfiltration|stealth,,discovery|stealth,0.47840602438445856,Kazuar,malware,T1029,Scheduled Transfer
"[EXOTIC LILY](https://attack.mitre.org/groups/G1011) has gained execution through victims clicking on malicious LNK files contained within ISO files, which can execute hidden DLLs within the ISO.(Citation: Google EXOTIC LILY March 2022)(Citation: Proofpoint Bumblebee April 2022)",execution,execution|stealth,,stealth,0.4767895292943618,EXOTIC LILY,intrusion-set,T1204.002,Malicious File
"[Lizar](https://attack.mitre.org/software/S0681) has decrypted its configuration data, such as the C2 IP address, ports and other network communication.(Citation: BiZone Lizar May 2021)(Citation: SekoiaBourhis_DiceLoader_Feb2024)",stealth,command-and-control|stealth,,command-and-control,0.4745153796081979,Lizar,malware,T1140,Deobfuscate/Decode Files or Information
[Brute Ratel C4](https://attack.mitre.org/software/S1063) can decode Kerberos 5 tickets and convert it to hashcat format for subsequent cracking.(Citation: Palo Alto Brute Ratel July 2022),credential-access,credential-access|stealth,,stealth,0.4734251730793455,Brute Ratel C4,tool,T1558.003,Kerberoasting
"[APT38](https://attack.mitre.org/groups/G0082) has used DYEPACK to create, delete, and alter records in databases used for SWIFT transactions.(Citation: FireEye APT38 Oct 2018)",impact,stealth,impact,stealth,0.47306088816791536,APT38,intrusion-set,T1565.001,Stored Data Manipulation
[PureCrypter](https://attack.mitre.org/software/S9019) has executed `Set-MpPreference -ExclusionPath` to exclude files or folders from Windows Defender scans.(Citation: Zscaler PureCrypter JUN 2022),defense-impairment,stealth,defense-impairment,stealth,0.47108851961499243,PureCrypter,malware,T1685,Disable or Modify Tools
"[GreyEnergy](https://attack.mitre.org/software/S0342) chooses a service, drops a DLL file, and writes it to that serviceDLL Registry key.(Citation: ESET GreyEnergy Oct 2018)",persistence|privilege-escalation,persistence,privilege-escalation,,0.47087436854031517,GreyEnergy,malware,T1543.003,Windows Service
"[Daggerfly](https://attack.mitre.org/groups/G1034) used [Reg](https://attack.mitre.org/software/S0075) to dump the Security Account Manager (SAM), System, and Security Windows registry hives from victim machines.(Citation: Symantec Daggerfly 2023)",discovery,credential-access,discovery,credential-access,0.46857744836159876,Daggerfly,intrusion-set,T1012,Query Registry
"[KARAE](https://attack.mitre.org/software/S0215) was distributed through torrent file-sharing websites to South Korean victims, using a YouTube video downloader application as a lure.(Citation: FireEye APT37 Feb 2018)",initial-access,command-and-control|initial-access,,command-and-control,0.46568840064492334,KARAE,malware,T1189,Drive-by Compromise
[Pupy](https://attack.mitre.org/software/S0192) can execute Lazagne as well as [Mimikatz](https://attack.mitre.org/software/S0002) using PowerShell.(Citation: GitHub Pupy),credential-access,execution,credential-access,execution,0.4656534128296792,Pupy,tool,T1003.001,LSASS Memory
[LAPSUS$](https://attack.mitre.org/groups/G1004) has removed a targeted organization's global admin accounts to lock the organization out of all access.(Citation: MSTIC DEV-0537 Mar 2022),impact,initial-access|stealth,impact,initial-access|stealth,0.465103155718551,LAPSUS$,intrusion-set,T1531,Account Access Removal
[KOPILUWAK](https://attack.mitre.org/software/S1075) can gather information from compromised hosts.(Citation: Mandiant Suspected Turla Campaign February 2023),collection,discovery,collection,discovery,0.46329484972341384,KOPILUWAK,malware,T1005,Data from Local System
"During [RedPenguin](https://attack.mitre.org/campaigns/C0056), [UNC3886](https://attack.mitre.org/groups/G1048) used malware capaple of removing scripts after execution.(Citation: Mandiant UNC3886 Juniper Routers MAR 2025)",stealth,execution|stealth,,execution,0.4620373380093732,RedPenguin,campaign,T1070.004,File Deletion
"[StrelaStealer](https://attack.mitre.org/software/S1183) has been distributed in ISO archives.(Citation: DCSO StrelaStealer 2022) [StrelaStealer](https://attack.mitre.org/software/S1183) has been delivered in encrypted, password-protected ZIP archives.(Citation: IBM StrelaStealer 2024)",stealth,initial-access,stealth,initial-access,0.46172755566881096,StrelaStealer,malware,T1027,Obfuscated Files or Information
[Empire](https://attack.mitre.org/software/S0363) can use GitHub for data exfiltration.(Citation: Github PowerShell Empire),exfiltration,collection|execution|exfiltration,,collection|execution,0.46023493754636513,Empire,tool,T1567.001,Exfiltration to Code Repository
"If installing itself as a service fails, [Elise](https://attack.mitre.org/software/S0081) instead writes itself as a file named svchost.exe saved in %APPDATA%\Microsoft\Network.(Citation: Lotus Blossom Jun 2015)",stealth,persistence|privilege-escalation|stealth,,persistence|privilege-escalation,0.45860790006860075,Elise,malware,T1036.005,Match Legitimate Resource Name or Location
