text,true_labels,predicted_labels,missed_labels,extra_labels,largest_decision_margin,source_name,source_type,technique_id,technique_name
SMOKEDHAM has used a fronted domain to obfuscate its hard-coded C2 server domain.,command-and-control,command-and-control|stealth,,stealth,0.44571788197756623,SMOKEDHAM,malware,T1090.004,Domain Fronting
APT29 has used multiple layers of encryption within malware to protect C2 communication.,command-and-control,command-and-control|stealth,,stealth,0.4449211043821325,APT29,intrusion-set,T1573,Encrypted Channel
"During the 2025 Poland Wiper Attacks, the adversaries compromised infrastructure to use for C2.",resource-development,command-and-control,resource-development,command-and-control,0.44214401751873933,2025 Poland Wiper Attacks,campaign,T1584.001,Domains
"Pacu can set up S3 bucket notifications to trigger a malicious Lambda function when a CloudFormation template is uploaded to the bucket. It can also create Lambda functions that trigger upon the creation of users, roles, and groups.",persistence|privilege-escalation,persistence,privilege-escalation,,0.4418742613818407,Pacu,tool,T1546,Event Triggered Execution
"During Operation AkaiRyū, MirrorFace loaded malicious Word templates containing VBA code leading to installation of UPPERCUT.",persistence,execution|stealth,persistence,execution|stealth,0.43980401760693155,Operation AkaiRyū,campaign,T1137.001,Office Template Macros
"During Operation AkaiRyū, MirrorFace used links to direct victims to malicious files hosted on OneDrive.",resource-development,execution|initial-access,resource-development,execution|initial-access,0.438063612723824,Operation AkaiRyū,campaign,T1608.005,Link Target
LAPSUS$ has replayed stolen session token and passwords to trigger simple-approval MFA prompts in hope of the legitimate user will grant necessary approval.,credential-access,credential-access|privilege-escalation|stealth,,privilege-escalation|stealth,0.43790172574840325,LAPSUS$,intrusion-set,T1111,Multi-Factor Authentication Interception
Doki has used a script that gathers information from a hardcoded list of IP addresses and uploads to an Ngrok URL.,exfiltration,command-and-control,exfiltration,command-and-control,0.436821399159974,Doki,malware,T1020,Automated Exfiltration
Stuxnet uses a driver registered as a boot start service as the main load-point.,persistence|privilege-escalation,execution|persistence|privilege-escalation,,execution,0.43646904498563655,Stuxnet,malware,T1543.003,Windows Service
"After encrypting C2 data, BADNEWS converts it into a hexadecimal representation and then encodes it into base64.",command-and-control,command-and-control|stealth,,stealth,0.435029773731176,BADNEWS,malware,T1132,Data Encoding
"APT-C-36 has used DDNS services such as DuckDNS, noip[.]com, and con-ip[.]com to redirect victims to sites or repositories hosting malware implants.",command-and-control,resource-development,command-and-control,resource-development,0.43413106556129044,APT-C-36,intrusion-set,T1568,Dynamic Resolution
Elise is capable of launching a remote shell on the host to delete itself.,stealth,execution|stealth,,execution,0.4338565968816821,Elise,malware,T1070.004,File Deletion
Emotet can download follow-on payloads and items via malicious `url` parameters in obfuscated PowerShell code.,command-and-control,command-and-control|stealth,,stealth,0.4314508551092088,Emotet,malware,T1105,Ingress Tool Transfer
"Blue Mockingbird has executed custom-compiled XMRIG miner DLLs by configuring them to execute via the ""wercplsupport"" service.",execution,stealth,execution,stealth,0.4312430878439264,Blue Mockingbird,intrusion-set,T1569.002,Service Execution
Doki has used the dogechain.info API to generate a C2 address.,command-and-control,execution,command-and-control,execution,0.42918150237468944,Doki,malware,T1102,Web Service
Neoichor has the ability to configure browser settings by modifying Registry entries under `HKEY_CURRENT_USER\Software\Microsoft\Internet Explorer`.,defense-impairment|persistence,defense-impairment|discovery|persistence,,discovery,0.42786733832200463,Neoichor,malware,T1112,Modify Registry
"During the 2025 Poland Wiper Attacks, the adversaries used compromised VPS servers for C2.",resource-development,command-and-control|resource-development,,command-and-control,0.42453964116220155,2025 Poland Wiper Attacks,campaign,T1584.003,Virtual Private Server
Pupy can execute Lazagne as well as Mimikatz using PowerShell.,credential-access,execution,credential-access,execution,0.4208416308226748,Pupy,tool,T1003.001,LSASS Memory
Lokibot has the ability to initiate contact with command and control (C2) to exfiltrate stolen data.,exfiltration,command-and-control|exfiltration,,command-and-control,0.41957257929783776,Lokibot,malware,T1041,Exfiltration Over C2 Channel
"During C0015, the threat actors used Conti ransomware to encrypt a compromised network.",impact,command-and-control|impact,,command-and-control,0.41658470999799313,C0015,campaign,T1486,Data Encrypted for Impact
Pacu can generate SSH and API keys for AWS infrastructure and additional API keys for other IAM users.,persistence|privilege-escalation,credential-access,persistence|privilege-escalation,credential-access,0.4147473172231084,Pacu,tool,T1098.001,Additional Cloud Credentials
"During RedPenguin, UNC3886 peformed a local memory patching attack to modify the snmpd and mgd Junos OS daemons.",persistence,defense-impairment|persistence,,defense-impairment,0.4137180159362084,RedPenguin,campaign,T1554,Compromise Host Software Binary
Grandoreiro has added BMP images to the resources section of its Portable Executable (PE) file increasing each binary to at least 300MB in size.,stealth,persistence|privilege-escalation|stealth,,persistence|privilege-escalation,0.4136309383759238,Grandoreiro,malware,T1027.001,Binary Padding
"StrelaStealer has been distributed in ISO archives. StrelaStealer has been delivered in encrypted, password-protected ZIP archives.",stealth,initial-access,stealth,initial-access,0.4097187413506427,StrelaStealer,malware,T1027,Obfuscated Files or Information
"EXOTIC LILY has uploaded malicious payloads to file-sharing services including TransferNow, TransferXL, WeTransfer, and OneDrive.",resource-development,command-and-control,resource-development,command-and-control,0.4088615688340308,EXOTIC LILY,intrusion-set,T1608.001,Upload Malware
"During RedPenguin, UNC3886 used a backdoor that binds to port 45678 by default.",command-and-control,command-and-control|stealth,,stealth,0.40550034248140054,RedPenguin,campaign,T1571,Non-Standard Port
WinMM sets a WH_CBT Windows hook to collect information on process creation.,discovery,collection,discovery,collection,0.4022734863493853,WinMM,malware,T1057,Process Discovery
Cuckoo Stealer has captured passwords by prompting victims with a “macOS needs to access System Settings” GUI window.,collection|credential-access,credential-access,collection,,0.3995467138357238,Cuckoo Stealer,malware,T1056.002,GUI Input Capture
Stuxnet can create registry keys to load driver files.,defense-impairment|persistence,defense-impairment|discovery|persistence,,discovery,0.3971236795302775,Stuxnet,malware,T1112,Modify Registry
Rising Sun can send data gathered from the infected machine via HTTP POST request to the C2.,exfiltration,command-and-control|exfiltration,,command-and-control,0.3963629379964052,Rising Sun,malware,T1041,Exfiltration Over C2 Channel
APT-C-36 has set the ShowWindow property of the Win32_ProcessStartup object to zero to hide PowerShell execution.,stealth,execution,stealth,execution,0.3959000091421063,APT-C-36,intrusion-set,T1564.003,Hidden Window
BlackByte Ransomware is distributed as an obfuscated JavaScript launcher file.,stealth,execution|stealth,,execution,0.394861152808233,BlackByte Ransomware,malware,T1140,Deobfuscate/Decode Files or Information
Industroyer’s data wiper module clears registry keys and overwrites both ICS configuration and Windows files.,impact,defense-impairment,impact,defense-impairment,0.39355787814348364,Industroyer,malware,T1485,Data Destruction
"DarkTortilla can obtain system information by querying the `Win32_ComputerSystem`, `Win32_BIOS`, `Win32_MotherboardDevice`, `Win32_PnPEntity`, and `Win32_DiskDrive` WMI objects.",discovery,discovery|execution,,execution,0.3926161780500259,DarkTortilla,malware,T1082,System Information Discovery
Regin stage 1 modules for 64-bit systems have been found to be signed with fake certificates masquerading as originating from Microsoft Corporation and Broadcom Corporation.,stealth,defense-impairment,stealth,defense-impairment,0.38523376346430305,Regin,malware,T1036.001,Invalid Code Signature
Pillowmint has used shellcode which reads code stored in the registry keys \REGISTRY\SOFTWARE\Microsoft\DRM using the native Windows API as well as read HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces as part of its C2.,discovery,defense-impairment|persistence,discovery,defense-impairment|persistence,0.3849375044873382,Pillowmint,malware,T1012,Query Registry
DustySky searches for network drives and removable media and duplicates itself onto them.,lateral-movement,discovery|lateral-movement,,discovery,0.38478543609515736,DustySky,malware,T1570,Lateral Tool Transfer
"During Operation AkaiRyū, MirrorFace collected system information.",discovery,collection|discovery,,collection,0.3797083784063494,Operation AkaiRyū,campaign,T1082,System Information Discovery
The net user username \password \domain commands in Net can be used to create a domain account.,persistence,discovery,persistence,discovery,0.3780469279788611,Net,tool,T1136.002,Domain Account
"During Operation AkaiRyū, MirrorFace abused a signed McAfee executable to load UPPERCUT.",defense-impairment,execution,defense-impairment,execution,0.3739612526389855,Operation AkaiRyū,campaign,T1553.002,Code Signing
Indrik Spider has searched files to obtain and exfiltrate credentials.,credential-access,credential-access|exfiltration,,exfiltration,0.36881772531357404,Indrik Spider,intrusion-set,T1552.001,Credentials In Files
"APT-C-36 has utilized well known malware including the Packer-as-a-Service HeartCrypt, PureCrypter, and open-source RATs such as Remcos.",resource-development,stealth,resource-development,stealth,0.367080009066193,APT-C-36,intrusion-set,T1588.001,Malware
Empire can add a SID-History to a user if on a domain controller.,privilege-escalation|stealth,defense-impairment,privilege-escalation|stealth,defense-impairment,0.3629260501534919,Empire,tool,T1134.005,SID-History Injection
Stuxnet has the ability to generate new C2 domains.,command-and-control,command-and-control|resource-development,,resource-development,0.361360907971091,Stuxnet,malware,T1008,Fallback Channels
Qilin can terminate antivirus-related processes and services.,defense-impairment,defense-impairment|impact,,impact,0.3600290827925763,Qilin,malware,T1685,Disable or Modify Tools
Latrodectus has been executed through malicious links distributed in email campaigns.,execution,execution|initial-access,,initial-access,0.3598975891649765,Latrodectus,malware,T1204.001,Malicious Link
"Pacu can search for sensitive data: for example, in Code Build environment variables, EC2 user data, and Cloud Formation templates.",credential-access,discovery|stealth,credential-access,discovery|stealth,0.3593232033750843,Pacu,tool,T1552,Unsecured Credentials
"During the 2025 Poland Wiper Attacks, the adversaries created rules that mimicked the name of an institution already present in the network device configuration to avoid detection.",stealth,discovery|stealth,,discovery,0.35809829192134435,2025 Poland Wiper Attacks,campaign,T1036.005,Match Legitimate Resource Name or Location
LockBit 3.0 can create and check for a mutex containing a hash of the `MachineGUID` value at execution to prevent running more than one instance.,stealth,discovery|stealth,,discovery,0.3535994291442649,LockBit 3.0,malware,T1480.002,Mutual Exclusion
Qilin can embed a copy of PsExec within its payload and place it in the %Temp% directory under a randomly generated filename.,lateral-movement,stealth,lateral-movement,stealth,0.35248163211109784,Qilin,malware,T1021.002,SMB/Windows Admin Shares
The Komplex C2 channel uses an 11-byte XOR algorithm to hide data.,command-and-control,command-and-control|stealth,,stealth,0.3524350406183018,Komplex,malware,T1573.001,Symmetric Cryptography
The Komplex trojan creates a persistent launch agent called with $HOME/Library/LaunchAgents/com.apple.updates.plist with launchctl load -w ~/Library/LaunchAgents/com.apple.updates.plist .,persistence|privilege-escalation,persistence,privilege-escalation,,0.3513508707818913,Komplex,malware,T1543.001,Launch Agent
APT29 has embedded ISO images and VHDX files in HTML to evade Mark-of-the-Web.,defense-impairment,stealth,defense-impairment,stealth,0.35049635727180994,APT29,intrusion-set,T1553.005,Mark-of-the-Web Bypass
Dtrack’s RAT makes a persistent target file with auto execution on the host start.,persistence|privilege-escalation,persistence,privilege-escalation,,0.3482776708653812,Dtrack,malware,T1547,Boot or Logon Autostart Execution
"APT29 uses stolen tokens to access victim accounts, without needing a password.",credential-access,credential-access|persistence|privilege-escalation,,persistence|privilege-escalation,0.34399118114485816,APT29,intrusion-set,T1528,Steal Application Access Token
"APT-C-36 campaign architecture has included image hosting sites, Pastebin, Discord, GitHub, Google Drive, BitBucket, and Dropbox.",resource-development,command-and-control|resource-development,,command-and-control,0.34324129305634044,APT-C-36,intrusion-set,T1583.006,Web Services
Brute Ratel C4 can call `NtDelayExecution` to pause execution.,discovery|stealth,execution|stealth,discovery,execution,0.3363760795404269,Brute Ratel C4,tool,T1497.003,Time Based Checks
AADInternals can gather information about a tenant’s domains using public Microsoft APIs.,reconnaissance,discovery,reconnaissance,discovery,0.3350568325346669,AADInternals,tool,T1590.001,Domain Properties
Some SeaDuke samples have a module to extract email from Microsoft Exchange servers using compromised credentials.,initial-access|persistence|privilege-escalation|stealth,collection,initial-access|persistence|privilege-escalation|stealth,collection,0.33476375774032774,SeaDuke,malware,T1078,Valid Accounts
Javali has used the MSI installer to download and execute malicious payloads.,stealth,execution|stealth,,execution,0.3310205519282541,Javali,malware,T1218.007,Msiexec
KillDisk has called the Windows API to retrieve the hard disk handle and shut down the machine.,execution,discovery,execution,discovery,0.3304999590175851,KillDisk,malware,T1106,Native API
Wiarp creates a backdoor through which remote attackers can create a service.,persistence|privilege-escalation,command-and-control|persistence|privilege-escalation,,command-and-control,0.33002728488673516,Wiarp,malware,T1543.003,Windows Service
"During APT28 Nearest Neighbor Campaign, APT28 accessed volume shadow copies through executing vssadmin in order to dump the NTDS.dit file.",stealth,credential-access,stealth,credential-access,0.3277056962777678,APT28 Nearest Neighbor Campaign,campaign,T1006,Direct Volume Access
KEYMARBLE has a command to create Registry entries for storing data under HKEY_CURRENT_USER\SOFTWARE\Microsoft\WABE\DataPath .,defense-impairment|persistence,defense-impairment,persistence,,0.3252560312588999,KEYMARBLE,malware,T1112,Modify Registry
"APT29 has enrolled their own devices into compromised cloud tenants, including enrolling a device in MFA to an Azure AD environment following a successful password guessing attack against a dormant account.",persistence|privilege-escalation,credential-access|persistence|privilege-escalation,,credential-access,0.32387758696165636,APT29,intrusion-set,T1098.005,Device Registration
Indrik Spider has served fake updates via legitimate websites that have been compromised.,resource-development,initial-access|resource-development,,initial-access,0.32373643334502944,Indrik Spider,intrusion-set,T1584.004,Server
The AshTag AshenOrchestrator component has process management functionality.,discovery,stealth,discovery,stealth,0.32367387164101535,AshTag,malware,T1057,Process Discovery
Kazuar can sleep for a specific time and be set to communicate at specific intervals.,exfiltration,discovery|exfiltration,,discovery,0.3235274746080927,Kazuar,malware,T1029,Scheduled Transfer
"Diskpart can be used to display, set, or clear attributes of a disk or volume.",defense-impairment,impact|stealth,defense-impairment,impact|stealth,0.32317983003577055,Diskpart,tool,T1222.001,Windows Permissions
LockBit 3.0 can make execution dependent on specific parameters including a unique passphrase and the system language of the targeted host not being found on a set exclusion list.,stealth,discovery,stealth,discovery,0.32087787666065315,LockBit 3.0,malware,T1480,Execution Guardrails
Elise encrypts exfiltrated data with RC4.,command-and-control,collection|exfiltration,command-and-control,collection|exfiltration,0.31925402814880655,Elise,malware,T1573.001,Symmetric Cryptography
"APT29 has leveraged compromised high-privileged on-premises accounts synced to Office 365 to move laterally into a cloud environment, including through the use of Azure AD PowerShell.",lateral-movement,initial-access|lateral-movement|privilege-escalation|stealth,,initial-access|privilege-escalation|stealth,0.3154317420482582,APT29,intrusion-set,T1021.007,Cloud Services
"MultiLayer Wiper changes timestamps of overwritten files to either 1601.1.1 for NTFS filesystems, or 1980.1.1 for all other filesystems.",stealth,impact|stealth,,impact,0.3141021578799851,MultiLayer Wiper,malware,T1070.006,Timestomp
Spark has used a splash screen to check whether an user actively clicks on the screen before running malicious code.,discovery|stealth,discovery,stealth,,0.31206145519386397,Spark,malware,T1497.002,User Activity Based Checks
StrelaStealer automatically sends gathered email credentials following collection to command and control servers via HTTP POST.,exfiltration,collection|exfiltration,,collection,0.30741365395232334,StrelaStealer,malware,T1020,Automated Exfiltration
Stuxnet schedules a network job to execute two minutes after host infection.,execution|persistence|privilege-escalation,execution,persistence|privilege-escalation,,0.3068617685647932,Stuxnet,malware,T1053.005,Scheduled Task
"StrelaStealer searches for and if found collects the contents of files such as `logins.json` and `key4.db` in the `$APPDATA%\Thunderbird\Profiles\` directory, associated with the Thunderbird email application.",credential-access,collection|discovery,credential-access,collection|discovery,0.3061749507480994,StrelaStealer,malware,T1552.001,Credentials In Files
BlackByte Ransomware spreads itself laterally by writing the JavaScript launcher file to mapped shared folders.,lateral-movement,execution|lateral-movement,,execution,0.30542517670468894,BlackByte Ransomware,malware,T1570,Lateral Tool Transfer
Part of APT28's operation involved using CHOPSTICK modules to copy itself to air-gapped machines and using files written to USB sticks to transfer data and command traffic.,initial-access|lateral-movement,collection|lateral-movement,initial-access,collection,0.3034362342291048,CHOPSTICK,malware,T1091,Replication Through Removable Media
EXOTIC LILY has used contact forms on victim websites to generate phishing e-mails.,reconnaissance,reconnaissance|resource-development,,resource-development,0.29819231071659913,EXOTIC LILY,intrusion-set,T1594,Search Victim-Owned Websites
"During APT28 Nearest Neighbor Campaign, APT28 added rules to a victim's Windows firewall to set up a series of port-forwards allowing traffic to target systems.",defense-impairment,command-and-control|defense-impairment,,command-and-control,0.29800000189181786,APT28 Nearest Neighbor Campaign,campaign,T1686.003,Windows Host Firewall
Embargo has cleared files from the recycle bin by invoking `SHEmptyRecycleBinW()` and disabled Windows recovery through `C:\Windows\System32\cmd.exe /q /c bcdedit /set {default} recoveryenabled no`.,impact,defense-impairment,impact,defense-impairment,0.2965798861296294,Embargo,malware,T1490,Inhibit System Recovery
Pikabot Distribution February 2024 utilized emails with hyperlinks leading to malicious ZIP archive files containing scripts to download and install Pikabot.,initial-access,execution|initial-access,,execution,0.2930181692302054,Pikabot Distribution February 2024,campaign,T1566.002,Spearphishing Link
EXOTIC LILY has used malicious documents containing exploits for CVE-2021-40444 affecting Microsoft MSHTML.,execution,execution|initial-access,,initial-access,0.2927363492755979,EXOTIC LILY,intrusion-set,T1203,Exploitation for Client Execution
Winnti for Linux can encode its configuration file with single-byte XOR encoding.,stealth,command-and-control|stealth,,command-and-control,0.29265829745094174,Winnti for Linux,malware,T1027.013,Encrypted/Encoded File
StoneDrill has relied on injecting its payload directly into the process memory of the victim's preferred browser.,privilege-escalation|stealth,stealth,privilege-escalation,,0.2914900628431014,StoneDrill,malware,T1055,Process Injection
AADInternals can directly download cloud user data such as OneDrive files.,exfiltration,command-and-control,exfiltration,command-and-control,0.2912127978593503,AADInternals,tool,T1048,Exfiltration Over Alternative Protocol
AADInternals can send phishing emails containing malicious links designed to collect users’ credentials.,reconnaissance,initial-access,reconnaissance,initial-access,0.2899919082481557,AADInternals,tool,T1598.003,Spearphishing Link
"StrelaStealer variants have used PowerShell scripts to download or drop payloads, including obfuscated variants to connect to a WebDAV server to download and executed an encrypted DLL for installation.",execution,command-and-control|execution|stealth,,command-and-control|stealth,0.2897233520444594,StrelaStealer,malware,T1059.001,PowerShell
Hikit supports peer connections.,command-and-control,stealth,command-and-control,stealth,0.28878502203800693,Hikit,malware,T1090.001,Internal Proxy
"OilBooster uses the Microsoft Graph API to connect to an actor-controlled OneDrive account to download and execute files and shell commands, and to create directories to share exfiltrated data.",command-and-control,execution,command-and-control,execution,0.28698084101494303,OilBooster,malware,T1102.002,Bidirectional Communication
Empire includes various modules for finding files of interest on hosts and network shares.,discovery,collection,discovery,collection,0.28308493829701176,Empire,tool,T1083,File and Directory Discovery
"When it first starts, BADNEWS crawls the victim's mapped drives and collects documents with the following extensions: .doc, .docx, .pdf, .ppt, .pptx, and .txt.",collection,collection|discovery,,discovery,0.2816921811367932,BADNEWS,malware,T1039,Data from Network Shared Drive
"FIN13 has utilized obfuscated and open-source web shells such as JspSpy, reGeorg, MiniWebCmdShell, and Vonloesch Jsp File Browser 1.2 to enable remote code execution and to execute commands on compromised web server.",persistence,execution|persistence,,execution,0.27846311410278934,FIN13,intrusion-set,T1505.003,Web Shell
"Qilin can detect virtual machine environments including ESXi hosts, datacenters, and clusters within vCenter environments.",discovery,discovery|execution,,execution,0.2758838552744136,Qilin,malware,T1673,Virtual Machine Discovery
AshTag can use JSON files to deliver payloads and configuration files.,execution,stealth,execution,stealth,0.2751580191050774,AshTag,malware,T1059.007,JavaScript
LAPSUS$ has purchased credentials and session tokens from criminal underground forums.,reconnaissance,credential-access|stealth,reconnaissance,credential-access|stealth,0.27128807415553147,LAPSUS$,intrusion-set,T1597.002,Purchase Technical Data
XTunnel has been used to execute remote commands.,execution,command-and-control|execution,,command-and-control,0.26999925377510336,XTunnel,malware,T1059.003,Windows Command Shell
"Impacket tools – such as getST.py or ticketer.py – can be used to steal or forge Kerberos tickets using ccache files given a password, hash, aesKey, or TGT.",credential-access,credential-access|lateral-movement,,lateral-movement,0.26922943685246725,Impacket,tool,T1558.005,Ccache Files
"Emotet can brute force a local admin password, then use it to facilitate lateral movement.",initial-access|persistence|privilege-escalation|stealth,credential-access,initial-access|persistence|privilege-escalation|stealth,credential-access,0.26905307694205116,Emotet,malware,T1078.003,Local Accounts
LockBit 3.0 can use a compromised local account for lateral movement.,initial-access|persistence|privilege-escalation|stealth,initial-access|lateral-movement|persistence,privilege-escalation|stealth,lateral-movement,0.26845788298626183,LockBit 3.0,malware,T1078.003,Local Accounts
APT-C-36 has used phishing pages appearing like legitimate banking login portals to compromise credentials.,resource-development,initial-access,resource-development,initial-access,0.2576781596208706,APT-C-36,intrusion-set,T1683.002,Audio-Visual Content
Kali365 has the ability to modify email rules to delete email based notifications prior to the victim seeing them.,stealth,collection|defense-impairment|stealth,,collection|defense-impairment,0.25731170942850023,Kali365,malware,T1564.008,Email Hiding Rules
APT29 has installed a run command on a compromised system to enable malware execution on system startup.,persistence|privilege-escalation,execution|persistence|privilege-escalation,,execution,0.25526499636932676,APT29,intrusion-set,T1037.004,RC Scripts
"During RedPenguin, UNC3886 leveraged malware capable of inpecting packets for a magic-string to activate backdoor functionalities.",command-and-control|persistence|stealth,persistence,command-and-control|stealth,,0.2529213750648276,RedPenguin,campaign,T1205,Traffic Signaling
"After loading the keyword and phone data files, MESSAGETAP begins monitoring all network connections to and from the victim server.",discovery,collection,discovery,collection,0.2528448778856056,MESSAGETAP,malware,T1049,System Network Connections Discovery
EnvyScout can use protocol handlers to coax the operating system to send NTLMv2 authentication responses to attacker-controlled infrastructure.,credential-access,command-and-control,credential-access,command-and-control,0.2523450150084149,EnvyScout,malware,T1187,Forced Authentication
"During the 2025 Poland Wiper Attacks, threat actors utilized privileged accounts to access the FortiGate VPN solution and subsequent subnets.",initial-access|persistence|privilege-escalation|stealth,initial-access|persistence,privilege-escalation|stealth,,0.2510630584225255,2025 Poland Wiper Attacks,campaign,T1078.002,Domain Accounts
APT-C-36 has regularly used compromised email accounts in spearphishing campaigns.,resource-development,initial-access|resource-development,,initial-access,0.2507132302736794,APT-C-36,intrusion-set,T1586.002,Email Accounts
KillDisk deletes system files to make the OS unbootable. KillDisk also targets and deletes files with 35 different file extensions.,impact,impact|stealth,,stealth,0.25055367157219366,KillDisk,malware,T1485,Data Destruction
The net user username \password commands in Net can be used to create a local account.,persistence,discovery,persistence,discovery,0.25050989408529334,Net,tool,T1136.001,Local Account
KOPILUWAK has gained execution through malicious attachments.,execution,execution|initial-access,,initial-access,0.2478968617569306,KOPILUWAK,malware,T1204.002,Malicious File
APT19 launched an HTTP malware variant and a Port 22 malware variant using a legitimate executable that loaded the malicious DLL.,execution|stealth,stealth,execution,,0.2468523670350108,APT19,intrusion-set,T1574.001,DLL
APT-C-36 has used a compromised account to send a phishing email to an address likely used and monitored by the IT team within the same targeted organization.,lateral-movement,initial-access,lateral-movement,initial-access,0.24552591310133187,APT-C-36,intrusion-set,T1534,Internal Spearphishing
"Part of APT28's operation involved using CHOPSTICK modules to copy itself to air-gapped machines, using files written to USB sticks to transfer data and command traffic.",command-and-control,collection|lateral-movement,command-and-control,collection|lateral-movement,0.2438947099129436,CHOPSTICK,malware,T1092,Communication Through Removable Media
SharpDisco can load a plugin to exfiltrate stolen files to SMB shares also used in C2.,exfiltration,exfiltration|lateral-movement,,lateral-movement,0.24221692581057042,SharpDisco,malware,T1041,Exfiltration Over C2 Channel
REvil can use the Windows command line to delete volume shadow copies and disable recovery.,execution,execution|impact,,impact,0.24126683168106444,REvil,malware,T1059.003,Windows Command Shell
One of Dtrack can replace the normal flow of a program execution with malicious code.,execution|stealth,stealth,execution,,0.23939019620409907,Dtrack,malware,T1574,Hijack Execution Flow
WellMess can use junk data in the Base64 string for additional obfuscation.,command-and-control,command-and-control|stealth,,stealth,0.2376590644590596,WellMess,malware,T1001.001,Junk Data
RogueRobin uses Windows Script Components.,execution,stealth,execution,stealth,0.23666525464527355,RogueRobin,malware,T1059.003,Windows Command Shell
"Pacu can enumerate and download files stored in AWS storage services, such as S3 buckets.",collection,discovery,collection,discovery,0.23596164662658103,Pacu,tool,T1530,Data from Cloud Storage
Blue Mockingbird has made their XMRIG payloads persistent as a Windows Service.,persistence|privilege-escalation,persistence,privilege-escalation,,0.22799652095810585,Blue Mockingbird,intrusion-set,T1543.003,Windows Service
APT-C-36 has generated email content impersonating official notifications and documents that direct victims to execute malicious payloads.,resource-development,execution|stealth,resource-development,execution|stealth,0.22631799251592744,APT-C-36,intrusion-set,T1683.001,Written Content
Pupy can obtain a list of SIDs and provide the option for selecting process tokens to impersonate.,privilege-escalation|stealth,privilege-escalation,stealth,,0.22547071382995565,Pupy,tool,T1134.001,Token Impersonation/Theft
Grandoreiro can obtain C2 information from Google Docs.,command-and-control,discovery,command-and-control,discovery,0.22418696443275454,Grandoreiro,malware,T1102.001,Dead Drop Resolver
CHOPSTICK may store RC4 encrypted configuration information in the Windows Registry.,stealth,defense-impairment|stealth,,defense-impairment,0.22231082243803402,CHOPSTICK,malware,T1027.011,Fileless Storage
njRAT has used C2 infrastructure to receive stolen information from the infected machine including screenshots and other system information.,exfiltration,collection,exfiltration,collection,0.22025654492283753,njRAT,malware,T1041,Exfiltration Over C2 Channel
FIN6 has collected schemas and user accounts from systems running SQL Server.,collection,discovery,collection,discovery,0.21967621180203667,FIN6,intrusion-set,T1213.006,Databases
Mis-Type may create a temporary user on the system named `Lost_{Unique Identifier}`.,persistence,discovery,persistence,discovery,0.21831796900986755,Mis-Type,malware,T1136.001,Local Account
Emotet has copied itself to remote systems using the `service.exe` filename.,lateral-movement,stealth,lateral-movement,stealth,0.2180911039614658,Emotet,malware,T1570,Lateral Tool Transfer
FIN6 has used Metasploit’s PsExec NTDSGRAB module to obtain a copy of the victim's Active Directory database.,discovery,credential-access|execution,discovery,credential-access|execution,0.2176119783274333,FIN6,intrusion-set,T1087.002,Domain Account
APT-C-36 has used compromised Google Drive accounts including one associated with a Colombian government organization.,resource-development,initial-access|stealth,resource-development,initial-access|stealth,0.21674147634622365,APT-C-36,intrusion-set,T1586.003,Cloud Accounts
"Wingbird uses services.exe to register a new autostart service named ""Audit Service"" using a copy of the local lsass.exe file.",execution,privilege-escalation,execution,privilege-escalation,0.21615225608107846,Wingbird,malware,T1569.002,Service Execution
PlugX has leveraged XOR encryption with the key of 123456789.,stealth,command-and-control,stealth,command-and-control,0.21461222852751038,PlugX,malware,T1027.013,Encrypted/Encoded File
"During RedPenguin, UNC3886 used infrastructure associated with operational relay box (ORB) networks.",command-and-control,resource-development,command-and-control,resource-development,0.21358789249858212,RedPenguin,campaign,T1090.003,Multi-hop Proxy
StrelaStealer variants collect victim system information for exfiltration.,discovery,discovery|exfiltration,,exfiltration,0.21276258944938764,StrelaStealer,malware,T1082,System Information Discovery
"SilverTerrier targets organizations in high technology, higher education, and manufacturing for business email compromise (BEC) campaigns with the goal of financial theft.",impact,impact|reconnaissance,,reconnaissance,0.21029360182807655,SilverTerrier,intrusion-set,T1657,Financial Theft
Kali365 has dynamically generated legitimate device codes that displays on the victims screen alongside instructions to copy and paste the device code to initiate and complete a successful authentication process.,execution,stealth,execution,stealth,0.21011744505720087,Kali365,malware,T1204.004,Malicious Copy and Paste
Grandoreiro can store its configuration in the Registry at `HKCU\Software\` under frequently changing names including %USERNAME% and ToolTech-RM .,stealth,persistence|stealth,,persistence,0.2100606976432402,Grandoreiro,malware,T1027.011,Fileless Storage
BlackByte Ransomware is distributed as an encrypted payload.,stealth,impact|stealth,,impact,0.20874749804880133,BlackByte Ransomware,malware,T1027.013,Encrypted/Encoded File
MESSAGETAP stored targeted SMS messages that matched its target list in CSV files on the compromised system.,collection,discovery,collection,discovery,0.20789653823720156,MESSAGETAP,malware,T1074.001,Local Data Staging
"APT38 has used DYEPACK to create, delete, and alter records in databases used for SWIFT transactions.",impact,stealth,impact,stealth,0.20604101427875,APT38,intrusion-set,T1565.001,Stored Data Manipulation
"Lizar has decrypted its configuration data, such as the C2 IP address, ports and other network communication.",stealth,command-and-control|stealth,,command-and-control,0.20566947065009522,Lizar,malware,T1140,Deobfuscate/Decode Files or Information
