text,true_labels,predicted_labels,max_confidence,source_name,technique_id,technique_name
APT-C-36 has regularly used compromised email accounts in spearphishing campaigns.,resource-development,initial-access|resource-development,0.8730659455505432,APT-C-36,T1586.002,Email Accounts
TONESHELL has encoded a payload with a random 32-byte key using XOR. TONESHELL has also encoded payloads with a 256-byte key using XOR.,command-and-control,command-and-control|stealth,0.8722693724181939,TONESHELL,T1132.002,Non-Standard Encoding
FIN6 has used malicious JavaScript to steal payment card data from e-commerce sites.,execution,collection|execution,0.8717917530070014,FIN6,T1059.007,JavaScript
APT-C-36 has used VPNs in their operational infrastructure.,initial-access|persistence,resource-development,0.8717052500564635,APT-C-36,T1133,External Remote Services
LockBit 3.0 can use a compromised local account for lateral movement.,initial-access|persistence|privilege-escalation|stealth,initial-access|lateral-movement|persistence|privilege-escalation,0.871569221374007,LockBit 3.0,T1078.003,Local Accounts
"APT-C-36 has used DDNS services such as DuckDNS, noip[.]com, and con-ip[.]com to redirect victims to sites or repositories hosting malware implants.",command-and-control,resource-development,0.8699039144845045,APT-C-36,T1568,Dynamic Resolution
Industroyer’s data wiper module clears registry keys and overwrites both ICS configuration and Windows files.,impact,defense-impairment,0.869740783923468,Industroyer,T1485,Data Destruction
LAPSUS$ has used DCSync attacks to gather credentials for privilege escalation routines.,credential-access,credential-access|privilege-escalation,0.869553936632893,LAPSUS$,T1003.006,DCSync
"Stuxnet checks for specific operating systems on 32-bit machines, Registry keys, and dates for vulnerabilities, and will exit execution if the values are not met.",stealth,discovery,0.8694574177119943,Stuxnet,T1480,Execution Guardrails
BPFDoor creates a zero byte PID file at `/var/run/haldrund.pid`. BPFDoor uses this file to determine if it is already running on a system to ensure only one instance is executing at a time.,stealth,discovery|stealth,0.8679753412323418,BPFDoor,T1480,Execution Guardrails
"Agent.btz drops itself onto removable media devices and creates an autorun.inf file with an instruction to run that file. When the device is inserted into another system, it opens autorun.inf and loads the malware.",initial-access|lateral-movement,initial-access|persistence|privilege-escalation|stealth,0.8668583133515472,Agent.btz,T1091,Replication Through Removable Media
Regin stage 1 modules for 64-bit systems have been found to be signed with fake certificates masquerading as originating from Microsoft Corporation and Broadcom Corporation.,stealth,defense-impairment,0.8661224503705067,Regin,T1036.001,Invalid Code Signature
Qilin has the ability to delay execution.,stealth,discovery|stealth,0.865019193259149,Qilin,T1678,Delay Execution
APT29 has hijacked legitimate application-specific startup scripts to enable malware to execute on system startup.,persistence|privilege-escalation,execution|persistence|privilege-escalation,0.8648516143869521,APT29,T1037,Boot or Logon Initialization Scripts
"APT29 uses stolen tokens to access victim accounts, without needing a password.",credential-access,credential-access|lateral-movement|persistence|privilege-escalation|stealth,0.8647352252598653,APT29,T1528,Steal Application Access Token
StrelaStealer variants only execute if the keyboard layout or language matches a set list of variables.,stealth,discovery,0.8644492084983086,StrelaStealer,T1480,Execution Guardrails
Pillowmint has stored a compressed payload in the Registry key HKLM\SOFTWARE\Microsoft\DRM .,stealth,defense-impairment|persistence|stealth,0.8642399291221313,Pillowmint,T1027.011,Fileless Storage
Suckfly used legitimate account credentials that they dumped to navigate the internal victim network as though they were the legitimate account owner.,initial-access|persistence|privilege-escalation|stealth,credential-access|initial-access|persistence|stealth,0.8637873155415474,Suckfly,T1078,Valid Accounts
xCaon has used the GetAdaptersInfo() API call to get the victim's MAC address.,discovery,discovery|execution,0.8637812628486693,xCaon,T1016,System Network Configuration Discovery
MultiLayer Wiper uses a batch script to clear file system cache memory via the ProcessIdleTasks export in advapi32.dll as an anti-analysis and anti-forensics technique.,stealth,execution|stealth,0.8634550490500612,MultiLayer Wiper,T1070,Indicator Removal
Pacu can allowlist IP addresses in AWS GuardDuty.,defense-impairment,discovery,0.86328560769397,Pacu,T1686.001,Cloud Firewall
"During RedPenguin, UNC3886 malware used the RC4 cipher to encrypt outgoing C2 messages.",command-and-control,command-and-control|stealth,0.8628309365630878,RedPenguin,T1573.001,Symmetric Cryptography
StrelaStealer variants include functionality to identify and evade debuggers.,discovery|stealth,discovery,0.8626716142163232,StrelaStealer,T1622,Debugger Evasion
Pysa has the functionality to delete shadow copies.,impact,impact|stealth,0.8626364572225893,Pysa,T1490,Inhibit System Recovery
"During the 2025 Poland Wiper Attacks, the adversaries copied volume shadow copies through executing `vssadmin` in order to dump the `NTDS.dit` file.",stealth,credential-access|impact,0.8626063975042869,2025 Poland Wiper Attacks,T1006,Direct Volume Access
Brute Ratel C4 can create Windows system services for execution.,execution,execution|persistence,0.8624275598961281,Brute Ratel C4,T1569.002,Service Execution
Cuckoo Stealer can use `launchctl` to load a LaunchAgent for persistence.,execution,execution|persistence|privilege-escalation,0.8622070091347106,Cuckoo Stealer,T1569.001,Launchctl
"Winnti for Linux has used a passive listener, capable of identifying a specific magic value before executing tasking, as a secondary command and control (C2) mechanism.",command-and-control|persistence|stealth,command-and-control,0.8620905782140349,Winnti for Linux,T1205,Traffic Signaling
"During RedPenguin, UNC3886 used infrastructure associated with operational relay box (ORB) networks.",command-and-control,resource-development,0.8616631475152922,RedPenguin,T1090.003,Multi-hop Proxy
"During Operation Dream Job, Lazarus Group digitally signed their malware and the dbxcli utility.",resource-development,defense-impairment,0.8605018322391503,Operation Dream Job,T1587.002,Code Signing Certificates
KillDisk attempts to reboot the machine by terminating specific processes.,impact,defense-impairment|impact,0.8599476471560005,KillDisk,T1529,System Shutdown/Reboot
"During C0015, the threat actors used Conti ransomware to encrypt a compromised network.",impact,command-and-control|impact,0.8592308597722705,C0015,T1486,Data Encrypted for Impact
POSHSPY downloads and executes additional PowerShell code and Windows binaries.,command-and-control,execution,0.8588354287904417,POSHSPY,T1105,Ingress Tool Transfer
APT38 has created a mutex to avoid duplicate execution.,stealth,execution|stealth,0.8572459803720415,APT38,T1480.002,Mutual Exclusion
Blue Mockingbird has used wmic.exe to set environment variables.,execution,execution|stealth,0.85577162893346,Blue Mockingbird,T1047,Windows Management Instrumentation
Pupy can user PowerView to execute “net user” commands and create domain accounts.,persistence,persistence|privilege-escalation,0.8550749410944783,Pupy,T1136.002,Domain Account
TrickBot has used printf and file I/O loops to delay process execution as part of API hammering.,discovery|stealth,execution|stealth,0.8550382067036694,TrickBot,T1497.003,Time Based Checks
Grandoreiro can detect VMWare via its I/O port and Virtual PC via the vpcext instruction.,discovery|stealth,stealth,0.8539472082226469,Grandoreiro,T1497.001,System Checks
The net user username \password commands in Net can be used to create a local account.,persistence,discovery,0.8538340132136939,Net,T1136.001,Local Account
FIN13 has logged the keystrokes of victims to escalate privileges.,collection|credential-access,collection|credential-access|privilege-escalation,0.8520520569969706,FIN13,T1056.001,Keylogging
Emissary has the capability to execute the command net start to interact with services.,discovery,execution,0.8519158394404744,Emissary,T1007,System Service Discovery
BlackByte Ransomware adds .JS and .EXE extensions to the Microsoft Defender exclusion list. BlackByte Ransomware terminates and removes the Raccine anti-ransomware utility.,defense-impairment,defense-impairment|impact,0.8515228591066606,BlackByte Ransomware,T1685,Disable or Modify Tools
DarkTortilla can use WMI queries to obtain system information.,execution,discovery|execution,0.8512499279757203,DarkTortilla,T1047,Windows Management Instrumentation
"APT29 has leveraged compromised high-privileged on-premises accounts synced to Office 365 to move laterally into a cloud environment, including through the use of Azure AD PowerShell.",lateral-movement,initial-access|lateral-movement|persistence|privilege-escalation|stealth,0.8511711013108831,APT29,T1021.007,Cloud Services
REvil can launch an instance of itself with administrative rights using runas.,privilege-escalation|stealth,persistence|privilege-escalation|stealth,0.8503381336584708,REvil,T1134.002,Create Process with Token
"During Operation AkaiRyū, MirrorFace collected system information.",discovery,collection|discovery,0.8486534688771641,Operation AkaiRyū,T1082,System Information Discovery
StrelaStealer automatically sends gathered email credentials following collection to command and control servers via HTTP POST.,exfiltration,collection|exfiltration,0.8485992883890937,StrelaStealer,T1020,Automated Exfiltration
APT-C-36 has used phishing pages appearing like legitimate banking login portals to compromise credentials.,resource-development,initial-access|reconnaissance|stealth,0.8483468820184408,APT-C-36,T1683.002,Audio-Visual Content
Kazuar can sleep for a specific time and be set to communicate at specific intervals.,exfiltration,discovery|exfiltration|stealth,0.8480434140165218,Kazuar,T1029,Scheduled Transfer
"FIN6 used publicly available tools (including Microsoft's built-in SQL querying tool, osql.exe) to map the internal network and conduct reconnaissance against Active Directory, Structured Query Language (SQL) servers, and NetBIOS.",discovery,discovery|resource-development,0.8475593341014137,FIN6,T1018,Remote System Discovery
Qilin can make Registry modifications to share networked drives between elevated and non-elevated processes and to increase the number of outstanding network requests per client. Qilin can also modify `HKEY_CURRENT_USER\Control Panel\Desktop\Wallpaper` to enable posting of ransom messages.,defense-impairment|persistence,defense-impairment|impact,0.8472999158199631,Qilin,T1112,Modify Registry
LAMEHUG can use wmic to collect system information.,execution,discovery|execution,0.8471187683478301,LAMEHUG,T1047,Windows Management Instrumentation
KGH_SPY has the ability to set the HKCU\Environment\UserInitMprLogonScript Registry key to execute logon scripts.,persistence|privilege-escalation,defense-impairment|persistence|privilege-escalation,0.8470166592736149,KGH_SPY,T1037.001,Logon Script (Windows)
FIN6 has removed files from victim machines.,stealth,collection|stealth,0.8464580770594307,FIN6,T1070.004,File Deletion
Emissary has the capability to execute gpresult .,discovery,execution,0.8464216738537451,Emissary,T1615,Group Policy Discovery
TA551 has used a DGA to generate URLs from executed macros.,command-and-control,execution,0.8459757669053024,TA551,T1568.002,Domain Generation Algorithms
CrackMapExec can collect DNS information from the targeted system.,discovery,collection|discovery,0.8456812568288208,CrackMapExec,T1016,System Network Configuration Discovery
Brute Ratel C4 can call `NtDelayExecution` to pause execution.,discovery|stealth,execution|stealth,0.845504982936386,Brute Ratel C4,T1497.003,Time Based Checks
"NPPSPY captures credentials by recording them through an alternative network listener registered to the mpnotify.exe process, allowing for cleartext recording of logon information.",credential-access,collection|credential-access,0.8445517245493515,NPPSPY,T1552,Unsecured Credentials
CoinTicker executes a Python script to download its second stage.,command-and-control,command-and-control|execution,0.8443458616314684,CoinTicker,T1105,Ingress Tool Transfer
LockBit 2.0 can delete log files through the use of wevtutil.,defense-impairment,defense-impairment|stealth,0.8439477106702918,LockBit 2.0,T1685.005,Clear Windows Event Logs
"LAPSUS$ uploaded sensitive files, information, and credentials from a targeted organization for extortion or public release.",collection,reconnaissance,0.8437661223393399,LAPSUS$,T1005,Data from Local System
"Winexe installs a service on the remote system, executes the command, then uninstalls the service.",execution,execution|persistence,0.8433846723935104,Winexe,T1569.002,Service Execution
"BlackEnergy 2 contains a ""Destroy"" plug-in that destroys data stored on victim hard drives by overwriting file contents.",impact,collection|impact,0.8421171389881728,BlackEnergy,T1485,Data Destruction
APT-C-36 has used a compromised account to send a phishing email to an address likely used and monitored by the IT team within the same targeted organization.,lateral-movement,initial-access|lateral-movement,0.841229796727319,APT-C-36,T1534,Internal Spearphishing
"Daggerfly used Reg to dump the Security Account Manager (SAM), System, and Security Windows registry hives from victim machines.",discovery,credential-access|defense-impairment|persistence,0.8405060205813835,Daggerfly,T1012,Query Registry
xCaon has leveraged native OS function calls to retrieve victim's network adapter's information using GetAdapterInfo() API.,execution,discovery,0.8394637612097477,xCaon,T1106,Native API
SMOKEDHAM has used a fronted domain to obfuscate its hard-coded C2 server domain.,command-and-control,command-and-control|stealth,0.8390269043484742,SMOKEDHAM,T1090.004,Domain Fronting
FIN13 has utilized `nmap` for reconnaissance efforts. FIN13 has also scanned for internal MS-SQL servers in a compromised network.,discovery,discovery|reconnaissance,0.8383792138050034,FIN13,T1046,Network Service Discovery
Part of APT28's operation involved using CHOPSTICK modules to copy itself to air-gapped machines and using files written to USB sticks to transfer data and command traffic.,initial-access|lateral-movement,collection|lateral-movement,0.8383302630282843,CHOPSTICK,T1091,Replication Through Removable Media
Skidmap has installed itself via crontab.,execution|persistence|privilege-escalation,execution|persistence|privilege-escalation|stealth,0.8362670146625839,Skidmap,T1053.003,Cron
APT29 has embedded ISO images and VHDX files in HTML to evade Mark-of-the-Web.,defense-impairment,stealth,0.8354336315597499,APT29,T1553.005,Mark-of-the-Web Bypass
"If installing itself as a service fails, Elise instead writes itself as a file named svchost.exe saved in %APPDATA%\Microsoft\Network.",stealth,persistence|privilege-escalation|stealth,0.8343311157545513,Elise,T1036.005,Match Legitimate Resource Name or Location
MgBot includes modules for identifying local administrator accounts on victim systems.,discovery,discovery|persistence|privilege-escalation,0.832891776194749,MgBot,T1087.001,Local Account
TrickBot has used an email with an Excel sheet containing a malicious macro to deploy the malware,initial-access,execution,0.832824324663664,TrickBot,T1566.001,Spearphishing Attachment
LockBit 3.0 can make execution dependent on specific parameters including a unique passphrase and the system language of the targeted host not being found on a set exclusion list.,stealth,discovery,0.8326352268088822,LockBit 3.0,T1480,Execution Guardrails
"When it first starts, BADNEWS crawls the victim's local drives and collects documents with the following extensions: .doc, .docx, .pdf, .ppt, .pptx, and .txt.",collection,collection|discovery,0.8324338943839513,BADNEWS,T1005,Data from Local System
AshTag can use JSON files to deliver payloads and configuration files.,execution,stealth,0.8322854498917848,AshTag,T1059.007,JavaScript
Axiom has acquired dynamic DNS services for use in the targeting of intended victims.,resource-development,reconnaissance|resource-development,0.831449425407622,Axiom,T1583.002,DNS Server
"During Operation Dream Job, Lazarus Group used malicious Trojans and DLL files to exfiltrate data from an infected host.",collection,exfiltration,0.8311729593409476,Operation Dream Job,T1005,Data from Local System
"For Operation Spalax, the threat actors used packers that read pixel data from images contained in PE files' resource sections and build the next layer of execution from the data.",stealth,collection|stealth,0.8311210264643325,Operation Spalax,T1027.003,Steganography
HermeticWiper can load drivers by creating a new service using the `CreateServiceW` API.,persistence|privilege-escalation,execution|persistence|privilege-escalation,0.8307782881364603,HermeticWiper,T1543.003,Windows Service
"During APT28 Nearest Neighbor Campaign, APT28 accessed volume shadow copies through executing vssadmin in order to dump the NTDS.dit file.",stealth,credential-access,0.8300526908241411,APT28 Nearest Neighbor Campaign,T1006,Direct Volume Access
FIN13 has replaced legitimate KeePass binaries with trojanized versions to collect passwords from numerous applications.,credential-access|defense-impairment|persistence,credential-access,0.8297007412562551,FIN13,T1556,Modify Authentication Process
APT-C-36 has set the ShowWindow property of the Win32_ProcessStartup object to zero to hide PowerShell execution.,stealth,execution,0.8295470272086919,APT-C-36,T1564.003,Hidden Window
Grandoreiro can use MSI files to execute DLLs.,stealth,execution|stealth,0.8276850240749077,Grandoreiro,T1218.007,Msiexec
AADInternals can create a backdoor by converting a domain to a federated domain which will be able to authenticate any user across the tenant. AADInternals can also modify DesktopSSO information.,defense-impairment|privilege-escalation,defense-impairment|persistence|privilege-escalation,0.8264426413317174,AADInternals,T1484.002,Trust Modification
"Part of APT28's operation involved using CHOPSTICK modules to copy itself to air-gapped machines, using files written to USB sticks to transfer data and command traffic.",command-and-control,collection|lateral-movement,0.825978702104289,CHOPSTICK,T1092,Communication Through Removable Media
"StrelaStealer has been distributed in ISO archives. StrelaStealer has been delivered in encrypted, password-protected ZIP archives.",stealth,initial-access|stealth,0.825592210852291,StrelaStealer,T1027,Obfuscated Files or Information
"During the 2025 Poland Wiper Attacks, the adversaries compromised infrastructure to use for C2.",resource-development,command-and-control|resource-development,0.825554938517176,2025 Poland Wiper Attacks,T1584.001,Domains
"Penquin will connect to C2 only after sniffing a ""magic packet"" value in TCP or UDP packets matching specific conditions.",command-and-control|persistence|stealth,command-and-control|discovery|persistence|stealth,0.8254075260764576,Penquin,T1205,Traffic Signaling
"During the 2025 Poland Wiper Attacks, the adversaries created rules that mimicked the name of an institution already present in the network device configuration to avoid detection.",stealth,discovery|stealth,0.8251236351191001,2025 Poland Wiper Attacks,T1036.005,Match Legitimate Resource Name or Location
"During Operation Spalax, the threat actors used OneDrive and MediaFire to host payloads.",command-and-control,resource-development,0.8230696119022999,Operation Spalax,T1102,Web Service
AADInternals can register a device to Azure AD.,persistence|privilege-escalation,defense-impairment|discovery|persistence,0.8225573930209678,AADInternals,T1098.005,Device Registration
"PAKLOG has collected a timestamp to log the precise time a key was pressed, formatted as %Y-%m-%d %H:%M:%S.",discovery,collection|discovery|stealth,0.8223731868135601,PAKLOG,T1124,System Time Discovery
Skidmap is a kernel-mode rootkit used for cryptocurrency mining.,impact,impact|stealth,0.8208284896221466,Skidmap,T1496.001,Compute Hijacking
"Emotet can brute force a local admin password, then use it to facilitate lateral movement.",initial-access|persistence|privilege-escalation|stealth,credential-access|lateral-movement,0.8206844073961741,Emotet,T1078.003,Local Accounts
njRAT has used C2 infrastructure to receive stolen information from the infected machine including screenshots and other system information.,exfiltration,collection,0.8203467951566664,njRAT,T1041,Exfiltration Over C2 Channel
BlackByte Ransomware spreads itself laterally by writing the JavaScript launcher file to mapped shared folders.,lateral-movement,execution|lateral-movement,0.8200080943407406,BlackByte Ransomware,T1570,Lateral Tool Transfer
"During the 2025 Poland Wiper Attacks, the adversaries had leveraged Group Policy Objects to distribute wiper malware to victim devices through a network share.",defense-impairment|privilege-escalation,defense-impairment|lateral-movement|privilege-escalation,0.8195565849535877,2025 Poland Wiper Attacks,T1484.001,Group Policy Modification
APT29 has installed a run command on a compromised system to enable malware execution on system startup.,persistence|privilege-escalation,execution|persistence|privilege-escalation,0.8195526667982643,APT29,T1037.004,RC Scripts
Impacket can be used to sniff network traffic via an interface or raw socket.,credential-access|discovery,command-and-control|credential-access|discovery,0.8192218880870885,Impacket,T1040,Network Sniffing
"StrelaStealer variants have used PowerShell scripts to download or drop payloads, including obfuscated variants to connect to a WebDAV server to download and executed an encrypted DLL for installation.",execution,command-and-control|execution|stealth,0.8188357413663425,StrelaStealer,T1059.001,PowerShell
BackConfig has compromised victims via links to URLs hosting malicious content.,execution,execution|initial-access,0.8169738170551896,BackConfig,T1204.001,Malicious Link
UPPERCUT has been sideloaded through a legitimately signed application from the JustSystems Corporation.,execution|stealth,defense-impairment|stealth,0.8163160878753674,UPPERCUT,T1574.001,DLL
"DarkTortilla can obtain system information by querying the `Win32_ComputerSystem`, `Win32_BIOS`, `Win32_MotherboardDevice`, `Win32_PnPEntity`, and `Win32_DiskDrive` WMI objects.",discovery,discovery|execution,0.8157843840164792,DarkTortilla,T1082,System Information Discovery
LAPSUS$ has searched a victim's network for code repositories like GitLab and GitHub to discover further high-privilege account credentials.,collection,discovery|reconnaissance,0.8147339127125883,LAPSUS$,T1213.003,Code Repositories
Lokibot's second stage DLL has set a timer using “timeSetEvent” to schedule its next execution.,execution|persistence|privilege-escalation,persistence|privilege-escalation|stealth,0.8141269772804761,Lokibot,T1053,Scheduled Task/Job
The DustySky dropper uses Windows Management Instrumentation to extract information about the operating system and whether an anti-virus is active.,execution,discovery|execution,0.8140421235112029,DustySky,T1047,Windows Management Instrumentation
APT29 has used repeated MFA requests to gain access to victim accounts.,credential-access,initial-access|persistence|privilege-escalation|stealth,0.8139393590311518,APT29,T1621,Multi-Factor Authentication Request Generation
StrelaStealer relies on user execution of a malicious file for installation.,execution,execution|stealth,0.8136394048516837,StrelaStealer,T1204.002,Malicious File
MirrorFace has used RDP to exfiltrate files of interest.,lateral-movement,exfiltration,0.8128633363305576,MirrorFace,T1021.001,Remote Desktop Protocol
REvil has used PowerShell to delete volume shadow copies and download files.,execution,execution|impact,0.8126844382114945,REvil,T1059.001,PowerShell
Grandoreiro can delete .LNK files created in the Startup folder.,stealth,persistence|privilege-escalation|stealth,0.8123896744682509,Grandoreiro,T1070.004,File Deletion
Indrik Spider has served fake updates via legitimate websites that have been compromised.,resource-development,initial-access|resource-development,0.811928768295698,Indrik Spider,T1584.004,Server
"Blue Mockingbird has executed custom-compiled XMRIG miner DLLs by configuring them to execute via the ""wercplsupport"" service.",execution,execution|stealth,0.8118326404723791,Blue Mockingbird,T1569.002,Service Execution
LockBit 3.0 can use PowerShell to apply Group Policy changes.,execution,defense-impairment|execution|privilege-escalation,0.8115879002914006,LockBit 3.0,T1059.001,PowerShell
"T9000 searches removable storage devices for files with a pre-defined list of file extensions (e.g. * .doc, *.ppt, *.xls, *.docx, *.pptx, *.xlsx). Any matching files are encrypted and written to a local user directory.",collection,collection|discovery,0.8115511224410019,T9000,T1119,Automated Collection
Latrodectus has used JavaScript files as part its infection chain during malicious spam email campaigns.,execution,execution|initial-access,0.8113502843174313,Latrodectus,T1059.007,JavaScript
MirrorFace has used remote template injection to retrieve malicious payloads from the C2.,stealth,command-and-control|stealth,0.8110436180409898,MirrorFace,T1221,Template Injection
Javali has used the MSI installer to download and execute malicious payloads.,stealth,execution|stealth,0.8106566884275317,Javali,T1218.007,Msiexec
AADInternals can be used to create SAML tokens using the AD Federated Services token signing certificate.,credential-access,credential-access|defense-impairment|privilege-escalation,0.8099448678641581,AADInternals,T1606.002,SAML Tokens
Pikabot Distribution February 2024 utilized emails with hyperlinks leading to malicious ZIP archive files containing scripts to download and install Pikabot.,initial-access,execution|initial-access,0.8098841147567848,Pikabot Distribution February 2024,T1566.002,Spearphishing Link
PlugX has made calls to Windows API `CheckRemoteDebuggerPresent` and exits if it detects a debugger.,discovery|stealth,discovery|execution|stealth,0.8098183322930984,PlugX,T1622,Debugger Evasion
APT19 launched an HTTP malware variant and a Port 22 malware variant using a legitimate executable that loaded the malicious DLL.,execution|stealth,stealth,0.8096764776558392,APT19,T1574.001,DLL
"APT29 used sticky-keys to obtain unauthenticated, privileged console access.",persistence|privilege-escalation,credential-access|persistence|privilege-escalation,0.8085249657961551,APT29,T1546.008,Accessibility Features
Elise is capable of launching a remote shell on the host to delete itself.,stealth,execution|stealth,0.8082217411484953,Elise,T1070.004,File Deletion
FIN13 has used scheduled tasks names such as `acrotyr` and `AppServicesr` to mimic the same names in a compromised network's `C:\Windows` directory.,stealth,execution|persistence|privilege-escalation,0.8075563849733356,FIN13,T1036.004,Masquerade Task or Service
"During APT28 Nearest Neighbor Campaign, APT28 added rules to a victim's Windows firewall to set up a series of port-forwards allowing traffic to target systems.",defense-impairment,command-and-control|defense-impairment,0.8069260032031113,APT28 Nearest Neighbor Campaign,T1686.003,Windows Host Firewall
WellMess can use junk data in the Base64 string for additional obfuscation.,command-and-control,command-and-control|stealth,0.806864843945104,WellMess,T1001.001,Junk Data
AADInternals can directly download cloud user data such as OneDrive files.,exfiltration,command-and-control,0.8066956243104325,AADInternals,T1048,Exfiltration Over Alternative Protocol
Akira uses legitimate utilities such as AnyDesk and PuTTy for maintaining remote access to victim environments.,command-and-control,command-and-control|initial-access,0.8064486369992366,Akira,T1219,Remote Access Tools
"During the 2025 Poland Wiper Attacks, the adversaries used compromised VPS servers for C2.",resource-development,command-and-control|resource-development,0.8059145234917796,2025 Poland Wiper Attacks,T1584.003,Virtual Private Server
Stuxnet has the ability to generate new C2 domains.,command-and-control,command-and-control|resource-development,0.8048366082093548,Stuxnet,T1008,Fallback Channels
Qilin can require a specific password to be passed by command-line argument during execution which must match a pre-defined value in the configuration in order for it to continue execution.,stealth,execution|stealth,0.8047641138065581,Qilin,T1480,Execution Guardrails
The Komplex C2 channel uses an 11-byte XOR algorithm to hide data.,command-and-control,command-and-control|stealth,0.8025870178520194,Komplex,T1573.001,Symmetric Cryptography
Qilin can embed a copy of PsExec within its payload and place it in the %Temp% directory under a randomly generated filename.,lateral-movement,stealth,0.802318130374552,Qilin,T1021.002,SMB/Windows Admin Shares
"Daggerfly has used signed, but not notarized, malicious files for execution in macOS environments.",defense-impairment,execution,0.801857460534533,Daggerfly,T1553.002,Code Signing
HermeticWiper can overwrite the `C:\Windows\System32\winevt\Logs` file on a targeted system.,defense-impairment,impact,0.8009587212683499,HermeticWiper,T1685.005,Clear Windows Event Logs
Stuxnet uses an RPC server that contains a file dropping routine and support for payload version updates for P2P communications within a victim network.,lateral-movement,command-and-control,0.8002228073982484,Stuxnet,T1570,Lateral Tool Transfer
TONESHELL has used `GetForegroundWindow` to detect virtualization or sandboxes by calling the API twice and comparing each window handle.,discovery,discovery|stealth,0.7982369962656516,TONESHELL,T1010,Application Window Discovery
Empire can ZIP directories on the target system.,collection,collection|discovery,0.7976888447549284,Empire,T1560,Archive Collected Data
LAPSUS$ has replayed stolen session token and passwords to trigger simple-approval MFA prompts in hope of the legitimate user will grant necessary approval.,credential-access,credential-access|privilege-escalation|stealth,0.7968162272338903,LAPSUS$,T1111,Multi-Factor Authentication Interception
"During RedPenguin, UNC3886 used a passive backdoor to act as a libpcap-based packet sniffer.",credential-access|discovery,command-and-control|credential-access,0.7963375136864971,RedPenguin,T1040,Network Sniffing
"During the 2025 Poland Wiper Attacks, threat actors utilized privileged accounts to access the FortiGate VPN solution and subsequent subnets.",initial-access|persistence|privilege-escalation|stealth,initial-access|persistence|privilege-escalation|resource-development,0.796210041130862,2025 Poland Wiper Attacks,T1078.002,Domain Accounts
APT12 has used blogs and WordPress for C2 infrastructure.,command-and-control,command-and-control|resource-development,0.795552514410848,APT12,T1102.002,Bidirectional Communication
"SilverTerrier targets organizations in high technology, higher education, and manufacturing for business email compromise (BEC) campaigns with the goal of financial theft.",impact,impact|reconnaissance,0.7951315604050606,SilverTerrier,T1657,Financial Theft
FIN13 has compressed the dump output of compromised credentials with a 7zip binary.,collection,collection|stealth,0.7948307802914172,FIN13,T1560.001,Archive via Utility
Kali365 has the ability to modify email rules to delete email based notifications prior to the victim seeing them.,stealth,collection|defense-impairment|stealth,0.7941481499213506,Kali365,T1564.008,Email Hiding Rules
LAPSUS$ has called victims' help desk to convince the support personnel to reset a privileged account’s credentials.,reconnaissance,persistence|privilege-escalation|stealth,0.7939556569696249,LAPSUS$,T1598.004,Spearphishing Voice
Pillowmint has encrypted stolen credit card information with AES and further encoded it with Base64.,collection,stealth,0.7936764254103064,Pillowmint,T1560,Archive Collected Data
Stuxnet used xp_cmdshell to store and execute SQL code.,persistence,execution,0.7919423629662373,Stuxnet,T1505.001,SQL Stored Procedures
EnvyScout can determine whether the ISO payload was received by a Windows or iOS device.,discovery,discovery|stealth,0.7914160329139059,EnvyScout,T1082,System Information Discovery
"During C0015, the threat actors used WMI to load Cobalt Strike onto additional hosts within a compromised network.",lateral-movement,command-and-control|execution,0.7912739258365181,C0015,T1570,Lateral Tool Transfer
TrickBot collects email addresses from Outlook.,discovery,collection,0.7902394124334132,TrickBot,T1087.003,Email Account
Embargo has cleared files from the recycle bin by invoking `SHEmptyRecycleBinW()` and disabled Windows recovery through `C:\Windows\System32\cmd.exe /q /c bcdedit /set {default} recoveryenabled no`.,impact,defense-impairment,0.7898118367904385,Embargo,T1490,Inhibit System Recovery
WellMess can send files from the victim machine to C2.,collection,command-and-control|exfiltration,0.7879612041701524,WellMess,T1005,Data from Local System
"Cuckoo Stealer can collect bookmarks, cookies, and history from Safari.",discovery,credential-access|discovery,0.7861640517385757,Cuckoo Stealer,T1217,Browser Information Discovery
XTunnel is capable of probing the network for open ports.,discovery,command-and-control|discovery,0.7854769384304359,XTunnel,T1046,Network Service Discovery
Neoichor can clear the browser history on a compromised host by changing the `ClearBrowsingHistoryOnExit` value to 1 in the `HKEY_CURRENT_USER\Software\Microsoft\Internet Explorer\Privacy` Registry key.,stealth,defense-impairment|discovery|persistence,0.7849669818706577,Neoichor,T1070,Indicator Removal
Qilin can exclude specific directories and files from encryption.,discovery,collection,0.7847115864696546,Qilin,T1083,File and Directory Discovery
Stuxnet schedules a network job to execute two minutes after host infection.,execution|persistence|privilege-escalation,execution,0.7846300343441532,Stuxnet,T1053.005,Scheduled Task
"APT38 has created new services or modified existing ones to run executables, commands, or scripts.",execution,execution|persistence|privilege-escalation,0.7822171179671291,APT38,T1569.002,Service Execution
Blue Mockingbird has used PowerShell reverse TCP shells to issue interactive commands over a network connection.,execution,command-and-control|execution,0.7810611158277435,Blue Mockingbird,T1059.001,PowerShell
Pacu can generate SSH and API keys for AWS infrastructure and additional API keys for other IAM users.,persistence|privilege-escalation,credential-access,0.7805203990304115,Pacu,T1098.001,Additional Cloud Credentials
