text,true_labels,predicted_labels,max_confidence,source_name,technique_id,technique_name
[Kazuar](https://attack.mitre.org/software/S0265) can sleep for a specific time and be set to communicate at specific intervals.(Citation: Unit 42 Kazuar May 2017),exfiltration,discovery|exfiltration,0.8899934719789702,Kazuar,T1029,Scheduled Transfer
[Kazuar](https://attack.mitre.org/software/S0265) uploads files from a specified directory to the C2 server.(Citation: Unit 42 Kazuar May 2017),collection,collection|command-and-control|exfiltration,0.8899877087230097,Kazuar,T1005,Data from Local System
[KillDisk](https://attack.mitre.org/software/S0607) terminates various processes to get the user to reboot the victim machine.(Citation: Trend Micro KillDisk 2),impact,defense-impairment|discovery|impact,0.8898659275965943,KillDisk,T1489,Service Stop
[StrelaStealer](https://attack.mitre.org/software/S1183) has been distributed as a malicious JavaScript object.(Citation: PaloAlto StrelaStealer 2024)(Citation: Fortgale StrelaStealer 2023)(Citation: IBM StrelaStealer 2024),execution,execution|initial-access,0.88966328676267,StrelaStealer,T1059.007,JavaScript
[Crutch](https://attack.mitre.org/software/S0538) can monitor removable drives and exfiltrate files matching a given extension list.(Citation: ESET Crutch December 2020),collection,discovery|exfiltration,0.8890062524840601,Crutch,T1025,Data from Removable Media
[Hikit](https://attack.mitre.org/software/S0009) has been spread through spear phishing.(Citation: Novetta-Axiom),initial-access,initial-access|lateral-movement,0.8889764828115252,Hikit,T1566,Phishing
[FRP](https://attack.mitre.org/software/S1144) can support the use of a JSON configuration file.(Citation: FRP GitHub),execution,stealth,0.8889278381110223,FRP,T1059.007,JavaScript
"[OilBooster](https://attack.mitre.org/software/S1172) uses the Microsoft Graph API to connect to an actor-controlled OneDrive account to download and execute files and shell commands, and to create directories to share exfiltrated data.(Citation: ESET OilRig Downloaders DEC 2023)",command-and-control,command-and-control|execution|exfiltration,0.8886654840272786,OilBooster,T1102.002,Bidirectional Communication
[LAPSUS$](https://attack.mitre.org/groups/G1004) has replayed stolen session token and passwords to trigger simple-approval MFA prompts in hope of the legitimate user will grant necessary approval.(Citation: MSTIC DEV-0537 Mar 2022),credential-access,credential-access|stealth,0.8882583365811756,LAPSUS$,T1111,Multi-Factor Authentication Interception
[Lokibot](https://attack.mitre.org/software/S0447)'s second stage DLL has set a timer using “timeSetEvent” to schedule its next execution.(Citation: Talos Lokibot Jan 2021),execution|persistence|privilege-escalation,execution|persistence|stealth,0.8881317713212881,Lokibot,T1053,Scheduled Task/Job
"[Stuxnet](https://attack.mitre.org/software/S0603) checks for specific operating systems on 32-bit machines, Registry keys, and dates for vulnerabilities, and will exit execution if the values are not met.(Citation: Nicolas Falliere, Liam O Murchu, Eric Chien February 2011)",stealth,discovery,0.8878841361590106,Stuxnet,T1480,Execution Guardrails
[STARWHALE](https://attack.mitre.org/software/S1037) has the ability to hex-encode collected data from an infected host.(Citation: DHS CISA AA22-055A MuddyWater February 2022),command-and-control,collection,0.8877557986041894,STARWHALE,T1132.001,Standard Encoding
[Qilin](https://attack.mitre.org/software/S1242) can use WMIC to change the Volume Shadow Copy Service (VSS) startup type to manual.(Citation: Cisco Talos Qilin Ransomware OCT 2025),execution,execution|impact,0.8874432486080448,Qilin,T1047,Windows Management Instrumentation
[Troll Stealer](https://attack.mitre.org/software/S1196) gathers information from infected systems such as SSH information from the victim's `.ssh` directory.(Citation: Symantec Troll Stealer 2024) [Troll Stealer](https://attack.mitre.org/software/S1196) collects information from local FileZilla installations and Microsoft Sticky Note.(Citation: S2W Troll Stealer 2024),collection,collection|discovery,0.8867197525183349,Troll Stealer,T1005,Data from Local System
[SslMM](https://attack.mitre.org/software/S0058) identifies and kills anti-malware processes.(Citation: Baumgartner Naikon 2015),defense-impairment,defense-impairment|discovery,0.886532327877615,SslMM,T1685,Disable or Modify Tools
[Elise](https://attack.mitre.org/software/S0081) encrypts exfiltrated data with RC4.(Citation: Lotus Blossom Jun 2015),command-and-control,collection|exfiltration,0.8865088103279518,Elise,T1573.001,Symmetric Cryptography
The [DustySky](https://attack.mitre.org/software/S0062) dropper uses Windows Management Instrumentation to extract information about the operating system and whether an anti-virus is active.(Citation: DustySky),execution,discovery,0.8862291835419732,DustySky,T1047,Windows Management Instrumentation
[KillDisk](https://attack.mitre.org/software/S0607) attempts to reboot the machine by terminating specific processes.(Citation: Trend Micro KillDisk 2),impact,defense-impairment|discovery|impact,0.8854156381603729,KillDisk,T1529,System Shutdown/Reboot
[Latrodectus](https://attack.mitre.org/software/S1160) has been executed through malicious links distributed in email campaigns.(Citation: Latrodectus APR 2024)(Citation: Bleeping Computer Latrodectus April 2024),execution,execution|initial-access,0.8849551047012636,Latrodectus,T1204.001,Malicious Link
[TrickBot](https://attack.mitre.org/software/S0266) has used macros in Excel documents to download and deploy the malware on the user’s machine.(Citation: TrendMicro Trickbot Feb 2019),execution,command-and-control|execution,0.884345914773182,TrickBot,T1059.003,Windows Command Shell
[APT33](https://attack.mitre.org/groups/G0064) has used base64 to encode payloads.(Citation: FireEye APT33 Guardrail),stealth,command-and-control|stealth,0.8840353861575991,APT33,T1027.013,Encrypted/Encoded File
[Suckfly](https://attack.mitre.org/groups/G0039) used legitimate account credentials that they dumped to navigate the internal victim network as though they were the legitimate account owner.(Citation: Symantec Suckfly May 2016),initial-access|persistence|privilege-escalation|stealth,credential-access|initial-access|persistence|privilege-escalation|stealth,0.8838908365584478,Suckfly,T1078,Valid Accounts
"During the [2025 Poland Wiper Attacks](https://attack.mitre.org/campaigns/C0063), the adversaries modified two-factor settings within the FortiGate solution to `unset`.(Citation: CERT Polska)",credential-access|defense-impairment|persistence,defense-impairment,0.8825894276589639,2025 Poland Wiper Attacks,T1556.006,Multi-Factor Authentication
[Pupy](https://attack.mitre.org/software/S0192) can user PowerView to execute “net user” commands and create domain accounts.(Citation: GitHub Pupy),persistence,execution|persistence|privilege-escalation,0.8825288618263368,Pupy,T1136.002,Domain Account
"During [RedPenguin](https://attack.mitre.org/campaigns/C0056), [UNC3886](https://attack.mitre.org/groups/G1048) malware used the RC4 cipher to encrypt outgoing C2 messages.(Citation: Juniper RedPenguin MAR 2025)",command-and-control,command-and-control|stealth,0.8823503580278852,RedPenguin,T1573.001,Symmetric Cryptography
[Keydnap](https://attack.mitre.org/software/S0276) uses a Launch Agent to persist.(Citation: synack 2016 review),persistence|privilege-escalation,execution|persistence|privilege-escalation,0.881787669914198,Keydnap,T1543.001,Launch Agent
[njRAT](https://attack.mitre.org/software/S0385) can read specific registry values.(Citation: Trend Micro njRAT 2018),discovery,defense-impairment|discovery|persistence,0.881211647969822,njRAT,T1012,Query Registry
"During the [2025 Poland Wiper Attacks](https://attack.mitre.org/campaigns/C0063), the adversaries created rules that mimicked the name of an institution already present in the network device configuration to avoid detection.(Citation: CERT Polska)",stealth,discovery|stealth,0.8811707322610713,2025 Poland Wiper Attacks,T1036.005,Match Legitimate Resource Name or Location
"[LAPSUS$](https://attack.mitre.org/groups/G1004) uploaded sensitive files, information, and credentials from a targeted organization for extortion or public release.(Citation: MSTIC DEV-0537 Mar 2022)",collection,collection|reconnaissance,0.8807447142407187,LAPSUS$,T1005,Data from Local System
[UBoatRAT](https://attack.mitre.org/software/S0333) encrypts instructions in its C2 network payloads using a simple XOR cipher.(Citation: PaloAlto UBoatRAT Nov 2017),command-and-control,command-and-control|stealth,0.8804405667631354,UBoatRAT,T1573.001,Symmetric Cryptography
[Higaisa](https://attack.mitre.org/groups/G0126) used an XSL file to run VBScript code.(Citation: PTSecurity Higaisa 2020),stealth,execution,0.8800551822830551,Higaisa,T1220,XSL Script Processing
[APT-C-36](https://attack.mitre.org/groups/G0099) has disguised its scheduled tasks as those used by Google.(Citation: QiAnXin APT-C-36 Feb2019),stealth,execution|persistence|privilege-escalation|stealth,0.8796065521142085,APT-C-36,T1036.004,Masquerade Task or Service
"[HermeticWiper](https://attack.mitre.org/software/S0697) has the ability to modify Registry keys to disable crash dumps, colors for compressed files, and pop-up information about folders and desktop items.(Citation: SentinelOne Hermetic Wiper February 2022)(Citation: Crowdstrike DriveSlayer February 2022)(Citation: Qualys Hermetic Wiper March 2022)",defense-impairment|persistence,defense-impairment,0.8792842243355669,HermeticWiper,T1112,Modify Registry
[njRAT](https://attack.mitre.org/software/S0385) has used C2 infrastructure to receive stolen information from the infected machine including screenshots and other system information.(Citation: Trend Micro njRAT 2018)(Citation: Kaspersky BlindEagle AUG 2024),exfiltration,collection,0.8792798077713396,njRAT,T1041,Exfiltration Over C2 Channel
[MultiLayer Wiper](https://attack.mitre.org/software/S1135) uses a batch script to clear file system cache memory via the ProcessIdleTasks export in advapi32.dll as an anti-analysis and anti-forensics technique.(Citation: Unit42 Agrius 2023),stealth,execution|stealth,0.8789140406189908,MultiLayer Wiper,T1070,Indicator Removal
"During [RedPenguin](https://attack.mitre.org/campaigns/C0056), [UNC3886](https://attack.mitre.org/groups/G1048) used malware capable of establishing a SOCKS proxy connection to a specified IP and port.(Citation: Mandiant UNC3886 Juniper Routers MAR 2025)(Citation: Juniper RedPenguin MAR 2025)",command-and-control,command-and-control|resource-development,0.8788725480864984,RedPenguin,T1090,Proxy
[Grandoreiro](https://attack.mitre.org/software/S0531) can use MSI files to execute DLLs.(Citation: Securelist Brazilian Banking Malware July 2020),stealth,execution|stealth,0.8784240906344126,Grandoreiro,T1218.007,Msiexec
[BlackEnergy](https://attack.mitre.org/software/S0089) has removed the watermark associated with enabling the TESTSIGNING boot configuration option by removing the relevant strings in the user32.dll.mui of the system.(Citation: F-Secure BlackEnergy 2014),stealth,defense-impairment|stealth,0.8778706454316152,BlackEnergy,T1070,Indicator Removal
"[LAPSUS$](https://attack.mitre.org/groups/G1004) has exploited unpatched vulnerabilities on internally accessible servers including JIRA, GitLab, and Confluence for privilege escalation.(Citation: MSTIC DEV-0537 Mar 2022)",privilege-escalation,initial-access|privilege-escalation|resource-development,0.8773184729108208,LAPSUS$,T1068,Exploitation for Privilege Escalation
[APT29](https://attack.mitre.org/groups/G0016) has used spearphishing with a link to trick victims into clicking on a link to a zip file containing malicious files.(Citation: Mandiant No Easy Breach)(Citation: MSTIC NOBELIUM May 2021)(Citation: Secureworks IRON RITUAL USAID Phish May 2021),initial-access,execution|initial-access,0.8766994289010535,APT29,T1566.002,Spearphishing Link
[EXOTIC LILY](https://attack.mitre.org/groups/G1011) has used contact forms on victim websites to generate phishing e-mails.(Citation: Google EXOTIC LILY March 2022),reconnaissance,reconnaissance|resource-development,0.8756731827516097,EXOTIC LILY,T1594,Search Victim-Owned Websites
[Empire](https://attack.mitre.org/software/S0363) can send data gathered from a target through the command and control channel.(Citation: Github PowerShell Empire)(Citation: Talos Frankenstein June 2019),exfiltration,collection|exfiltration,0.8754752712356645,Empire,T1041,Exfiltration Over C2 Channel
[RGDoor](https://attack.mitre.org/software/S0258) encrypts files with XOR before sending them back to the C2 server.(Citation: Unit 42 RGDoor Jan 2018),collection,collection|command-and-control,0.8753003222309552,RGDoor,T1560.003,Archive via Custom Method
[Impacket](https://attack.mitre.org/software/S0357) contains various modules emulating other service execution tools such as [PsExec](https://attack.mitre.org/software/S0029).(Citation: Impacket Tools),execution,execution|resource-development,0.8752772220667231,Impacket,T1569.002,Service Execution
[APT38](https://attack.mitre.org/groups/G0082) has created a mutex to avoid duplicate execution.(Citation: 1 - appv),stealth,execution|stealth,0.8748137568875272,APT38,T1480.002,Mutual Exclusion
"[AADInternals](https://attack.mitre.org/software/S0677) can create and export various authentication certificates, including those associated with Azure AD joined/registered devices.(Citation: AADInternals Documentation)",credential-access,credential-access|defense-impairment,0.8744216162347956,AADInternals,T1649,Steal or Forge Authentication Certificates
"[Penquin](https://attack.mitre.org/software/S0587) can use the command code do_vslist to send file names, size, and status to C2.(Citation: Leonardo Turla Penquin May 2020)",discovery,command-and-control,0.8742289048252692,Penquin,T1083,File and Directory Discovery
"[Diskpart](https://attack.mitre.org/software/S9002) can show information about the selected disk, partition, volume, or virtual hard disk (VHD).(Citation: Microsoft_diskpart_Feb2023)",discovery,discovery|impact,0.8739200476838277,Diskpart,T1082,System Information Discovery
[WinMM](https://attack.mitre.org/software/S0059) sets a WH_CBT Windows hook to collect information on process creation.(Citation: Baumgartner Naikon 2015),discovery,collection|discovery,0.8733602207298675,WinMM,T1057,Process Discovery
[Gazer](https://attack.mitre.org/software/S0168) creates a mutex using the hard-coded value `{531511FA-190D-5D85-8A4A-279F2F592CC7}` to ensure that only one instance of itself is running.(Citation: ESET Gazer Aug 2017),stealth,persistence|stealth,0.8732394733100983,Gazer,T1480.002,Mutual Exclusion
[Pysa](https://attack.mitre.org/software/S0583) has the functionality to delete shadow copies.(Citation: CERT-FR PYSA April 2020),impact,impact|stealth,0.8731127584847086,Pysa,T1490,Inhibit System Recovery
[Pacu](https://attack.mitre.org/software/S1091) can collect CloudTrail event histories and CloudWatch logs.(Citation: GitHub Pacu),discovery,collection|defense-impairment|discovery,0.8731037300155655,Pacu,T1654,Log Enumeration
[xCaon](https://attack.mitre.org/software/S0653) has used the GetAdaptersInfo() API call to get the victim's MAC address.(Citation: Checkpoint IndigoZebra July 2021),discovery,discovery|execution,0.8727138923189339,xCaon,T1016,System Network Configuration Discovery
"[T9000](https://attack.mitre.org/software/S0098) searches removable storage devices for files with a pre-defined list of file extensions (e.g. * .doc, *.ppt, *.xls, *.docx, *.pptx, *.xlsx). Any matching files are encrypted and written to a local user directory.(Citation: Palo Alto T9000 Feb 2016)",collection,collection|discovery,0.8724395025804195,T9000,T1119,Automated Collection
[CORESHELL](https://attack.mitre.org/software/S0137) C2 messages are Base64-encoded.(Citation: FireEye APT28),command-and-control,command-and-control|stealth,0.8711753307540112,CORESHELL,T1132.001,Standard Encoding
[APT29](https://attack.mitre.org/groups/G0016) has embedded ISO images and VHDX files in HTML to evade Mark-of-the-Web.(Citation: ESET T3 Threat Report 2021),defense-impairment,stealth,0.8710634407850563,APT29,T1553.005,Mark-of-the-Web Bypass
"[APT29](https://attack.mitre.org/groups/G0016) uses stolen tokens to access victim accounts, without needing a password.(Citation: NCSC et al APT29 2024)",credential-access,credential-access|initial-access|lateral-movement|persistence|privilege-escalation|stealth,0.870766419677273,APT29,T1528,Steal Application Access Token
[TONESHELL](https://attack.mitre.org/software/S1239) has used `GetForegroundWindow` to detect virtualization or sandboxes by calling the API twice and comparing each window handle.(Citation: 2022 November_TrendMicro_Earth Preta_Toneshell_Pubload),discovery,discovery|stealth,0.8707167681696937,TONESHELL,T1010,Application Window Discovery
[Pupy](https://attack.mitre.org/software/S0192) can execute Lazagne as well as [Mimikatz](https://attack.mitre.org/software/S0002) using PowerShell.(Citation: GitHub Pupy),credential-access,execution,0.8699298825028485,Pupy,T1003.001,LSASS Memory
[TONESHELL](https://attack.mitre.org/software/S1239) has encoded a payload with a random 32-byte key using XOR.(Citation: 2022 November_TrendMicro_Earth Preta_Toneshell_Pubload) [TONESHELL](https://attack.mitre.org/software/S1239) has also encoded payloads with a 256-byte key using XOR.(Citation: 2025_IBM_PUBLOAD_TONESHELL_HIUPAN_CLAIMLOADER_MUSTANG PANDA),command-and-control,stealth,0.8683434506849698,TONESHELL,T1132.002,Non-Standard Encoding
"During the [2025 Poland Wiper Attacks](https://attack.mitre.org/campaigns/C0063), threat actors utilized privileged accounts to access the FortiGate VPN solution and subsequent subnets.(Citation: CERT Polska)",initial-access|persistence|privilege-escalation|stealth,initial-access|persistence|privilege-escalation|resource-development|stealth,0.8679310158788638,2025 Poland Wiper Attacks,T1078.002,Domain Accounts
[REvil](https://attack.mitre.org/software/S0496) can obtain the token from the user that launched the explorer.exe process to avoid affecting the desktop of the SYSTEM user.(Citation: McAfee Sodinokibi October 2019),privilege-escalation|stealth,discovery|privilege-escalation|stealth,0.8679133342386519,REvil,T1134.001,Token Impersonation/Theft
[APT-C-36](https://attack.mitre.org/groups/G0099) has used phishing pages appearing like legitimate banking login portals to compromise credentials.(Citation: LevelBlue Blind Eagle Proton66 JUN 2025),resource-development,initial-access|reconnaissance|stealth,0.867638990273008,APT-C-36,T1683.002,Audio-Visual Content
"For [Operation Spalax](https://attack.mitre.org/campaigns/C0005), the threat actors used packers that read pixel data from images contained in PE files' resource sections and build the next layer of execution from the data.(Citation: ESET Operation Spalax Jan 2021)",stealth,collection|stealth,0.8673711583994115,Operation Spalax,T1027.003,Steganography
[Industroyer](https://attack.mitre.org/software/S0604)’s data wiper module clears registry keys and overwrites both ICS configuration and Windows files.(Citation: Dragos Crashoverride 2017),impact,defense-impairment,0.8672893860323608,Industroyer,T1485,Data Destruction
"For [Operation Spalax](https://attack.mitre.org/campaigns/C0005), the threat actors used XOR-encrypted payloads.(Citation: ESET Operation Spalax Jan 2021)",stealth,resource-development|stealth,0.8669168901472574,Operation Spalax,T1027.013,Encrypted/Encoded File
"As part of load balancing [FRP](https://attack.mitre.org/software/S1144) can set `healthCheck.type = ""tcp""` or `healthCheck.type = ""http""` to check service status on specific hosts with TCPing or an HTTP request.(Citation: FRP GitHub)",discovery,command-and-control|discovery,0.8667687899206564,FRP,T1046,Network Service Discovery
"[APT38](https://attack.mitre.org/groups/G0082) has created new services or modified existing ones to run executables, commands, or scripts.(Citation: CISA AA20-239A BeagleBoyz August 2020)",execution,execution|persistence|privilege-escalation,0.866635961052083,APT38,T1569.002,Service Execution
[LAPSUS$](https://attack.mitre.org/groups/G1004) has called victims' help desk to convince the support personnel to reset a privileged account’s credentials.(Citation: MSTIC DEV-0537 Mar 2022),reconnaissance,initial-access|persistence|privilege-escalation|stealth,0.8661576800126128,LAPSUS$,T1598.004,Spearphishing Voice
[TrickBot](https://attack.mitre.org/software/S0266) has used printf and file I/O loops to delay process execution as part of API hammering.(Citation: Joe Sec Trickbot),discovery|stealth,execution|stealth,0.8658731862712838,TrickBot,T1497.003,Time Based Checks
[Pillowmint](https://attack.mitre.org/software/S0517) has encrypted stolen credit card information with AES and further encoded it with Base64.(Citation: Trustwave Pillowmint June 2020),collection,stealth,0.8647172866943713,Pillowmint,T1560,Archive Collected Data
"[FIN6](https://attack.mitre.org/groups/G0037) used publicly available tools (including Microsoft's built-in SQL querying tool, osql.exe) to map the internal network and conduct reconnaissance against Active Directory, Structured Query Language (SQL) servers, and NetBIOS.(Citation: FireEye FIN6 April 2016)",discovery,discovery|resource-development,0.8641252136992016,FIN6,T1018,Remote System Discovery
"[BlackByte Ransomware](https://attack.mitre.org/software/S1180) creates a mutex value with a hard-coded name, and terminates if that mutex already exists on the victim system. [BlackByte Ransomware](https://attack.mitre.org/software/S1180) checks the system language to see if it matches one of a list of hard-coded values; if a match is found, the malware will terminate.(Citation: Trustwave BlackByte 2021)",stealth,discovery|impact|stealth,0.8637696573848072,BlackByte Ransomware,T1480,Execution Guardrails
[KGH_SPY](https://attack.mitre.org/software/S0526) has the ability to set the HKCU\Environment\UserInitMprLogonScript Registry key to execute logon scripts.(Citation: Cybereason Kimsuky November 2020),persistence|privilege-escalation,defense-impairment|execution|persistence,0.8636111012871714,KGH_SPY,T1037.001,Logon Script (Windows)
[Skidmap](https://attack.mitre.org/software/S0468) has used pm.sh to download and install its main payload.(Citation: Trend Micro Skidmap),execution,command-and-control|stealth,0.8623394524094644,Skidmap,T1059.004,Unix Shell
[Crutch](https://attack.mitre.org/software/S0538) can use Dropbox to receive commands and upload stolen data.(Citation: ESET Crutch December 2020),command-and-control,command-and-control|exfiltration,0.8622202306450344,Crutch,T1102.002,Bidirectional Communication
[Empire](https://attack.mitre.org/software/S0363) can use GitHub for data exfiltration.(Citation: Github PowerShell Empire),exfiltration,collection|execution|exfiltration,0.8620795249268379,Empire,T1567.001,Exfiltration to Code Repository
[HAWKBALL](https://attack.mitre.org/software/S0391) has encrypted data with XOR before sending it over the C2 channel.(Citation: FireEye HAWKBALL Jun 2019),collection,command-and-control|exfiltration,0.8615350084613872,HAWKBALL,T1560.003,Archive via Custom Method
[Agent.btz](https://attack.mitre.org/software/S0092) creates a file named thumb.dd on all USB flash drives connected to the victim. This file contains information about the infected system and activity logs.(Citation: Securelist Agent.btz),exfiltration,discovery,0.8614298302994521,Agent.btz,T1052.001,Exfiltration over USB
[Penquin](https://attack.mitre.org/software/S0587) can sniff network traffic to look for packets matching specific conditions.(Citation: Leonardo Turla Penquin May 2020)(Citation: Kaspersky Turla Penquin December 2014),credential-access|discovery,command-and-control|discovery,0.861423711033435,Penquin,T1040,Network Sniffing
"After encrypting C2 data, [BADNEWS](https://attack.mitre.org/software/S0128) converts it into a hexadecimal representation and then encodes it into base64.(Citation: Forcepoint Monsoon)",command-and-control,command-and-control|stealth,0.8611358386045631,BADNEWS,T1132,Data Encoding
[Neoichor](https://attack.mitre.org/software/S0691) can clear the browser history on a compromised host by changing the `ClearBrowsingHistoryOnExit` value to 1 in the `HKEY_CURRENT_USER\Software\Microsoft\Internet Explorer\Privacy` Registry key.(Citation: Microsoft NICKEL December 2021),stealth,defense-impairment|discovery|persistence,0.8604456324537011,Neoichor,T1070,Indicator Removal
[CoinTicker](https://attack.mitre.org/software/S0369) executes a Python script to download its second stage.(Citation: CoinTicker 2019),command-and-control,command-and-control|execution,0.8603876429306134,CoinTicker,T1105,Ingress Tool Transfer
[Qilin](https://attack.mitre.org/software/S1242) can identify specific services for termination or to be left running at execution.(Citation: Trend Micro Agenda Ransomware AUG 2022)(Citation: SentinelOne Qilin NOV 2022)(Citation: HC3 Qilin Threat Profile JUN 2024)(Citation: Cisco Talos Qilin Ransomware OCT 2025),discovery,discovery|impact,0.8592775467949779,Qilin,T1007,System Service Discovery
"[Winnti for Linux](https://attack.mitre.org/software/S0430) has used a passive listener, capable of identifying a specific magic value before executing tasking, as a secondary command and control (C2) mechanism.(Citation: Chronicle Winnti for Linux May 2019)",command-and-control|persistence|stealth,command-and-control,0.8591969390571431,Winnti for Linux,T1205,Traffic Signaling
[XTunnel](https://attack.mitre.org/software/S0117) is capable of probing the network for open ports.(Citation: Invincea XTunnel),discovery,command-and-control|discovery,0.8583045317423186,XTunnel,T1046,Network Service Discovery
[WastedLocker](https://attack.mitre.org/software/S0612) can execute itself as a service.(Citation: NCC Group WastedLocker June 2020),execution,execution|persistence|privilege-escalation,0.8581717715010115,WastedLocker,T1569.002,Service Execution
[StoneDrill](https://attack.mitre.org/software/S0380) can wipe the accessible physical or logical drives of the infected machine.(Citation: Symantec Elfin Mar 2019),impact,discovery,0.8569315287300194,StoneDrill,T1561.001,Disk Content Wipe
"[Stuxnet](https://attack.mitre.org/software/S0603) schedules a network job to execute two minutes after host infection.(Citation: Nicolas Falliere, Liam O Murchu, Eric Chien February 2011)",execution|persistence|privilege-escalation,execution,0.8558318929655816,Stuxnet,T1053.005,Scheduled Task
[TrickBot](https://attack.mitre.org/software/S0266) has used an email with an Excel sheet containing a malicious macro to deploy the malware(Citation: TrendMicro Trickbot Feb 2019),initial-access,execution,0.8557308779004922,TrickBot,T1566.001,Spearphishing Attachment
[APT29](https://attack.mitre.org/groups/G0016) has developed malware variants written in Python.(Citation: Symantec Seaduke 2015),execution,execution|resource-development,0.8553366143281242,APT29,T1059.006,Python
"If installing itself as a service fails, [Elise](https://attack.mitre.org/software/S0081) instead writes itself as a file named svchost.exe saved in %APPDATA%\Microsoft\Network.(Citation: Lotus Blossom Jun 2015)",stealth,persistence|privilege-escalation|stealth,0.8552476058938828,Elise,T1036.005,Match Legitimate Resource Name or Location
[KEYMARBLE](https://attack.mitre.org/software/S0271) has the capability to delete files off the victim’s machine.(Citation: US-CERT KEYMARBLE Aug 2018),stealth,impact|stealth,0.855028301533299,KEYMARBLE,T1070.004,File Deletion
[HermeticWiper](https://attack.mitre.org/software/S0697) can load drivers by creating a new service using the `CreateServiceW` API.(Citation: Crowdstrike DriveSlayer February 2022),persistence|privilege-escalation,execution|persistence|privilege-escalation,0.8546839443968902,HermeticWiper,T1543.003,Windows Service
[Skidmap](https://attack.mitre.org/software/S0468) is a kernel-mode rootkit used for cryptocurrency mining.(Citation: Trend Micro Skidmap),impact,impact|stealth,0.8543071983561119,Skidmap,T1496.001,Compute Hijacking
[EnvyScout](https://attack.mitre.org/software/S0634) has used folder icons for malicious files to lure victims into opening them.(Citation: MSTIC Nobelium Toolset May 2021),stealth,execution,0.8541935991269555,EnvyScout,T1036,Masquerading
[REvil](https://attack.mitre.org/software/S0496) has been executed via malicious MS Word e-mail attachments.(Citation: G Data Sodinokibi June 2019)(Citation: McAfee REvil October 2019)(Citation: Picus Sodinokibi January 2020),execution,execution|initial-access,0.8536834322809381,REvil,T1204.002,Malicious File
[LockBit 3.0](https://attack.mitre.org/software/S1202) can use PowerShell to apply Group Policy changes.(Citation: Joint Cybersecurity Advisory LockBit 3.0 MAR 2023),execution,defense-impairment|execution,0.8535794495207172,LockBit 3.0,T1059.001,PowerShell
"[APT33](https://attack.mitre.org/groups/G0064) has attempted to exploit a known vulnerability in WinRAR (CVE-2018-20250), and attempted to gain remote code execution via a security bypass vulnerability (CVE-2017-11774).(Citation: Symantec Elfin Mar 2019)(Citation: Microsoft Holmium June 2020)",execution,execution|initial-access|lateral-movement|privilege-escalation,0.8530969070229297,APT33,T1203,Exploitation for Client Execution
"[APT-C-36](https://attack.mitre.org/groups/G0099) has used DDNS services such as DuckDNS, noip[.]com, and con-ip[.]com to redirect victims to sites or repositories hosting malware implants.(Citation: Kaspersky BlindEagle AUG 2024)(Citation: Check Point Blind Eagle MAR 2025)(Citation: LevelBlue Blind Eagle Proton66 JUN 2025)(Citation: Recorded Future TAG-144 AUG 2025)(Citation: Zscaler BlindEagle DEC 2025)",command-and-control,command-and-control|resource-development,0.8530839167829533,APT-C-36,T1568,Dynamic Resolution
[Blue Mockingbird](https://attack.mitre.org/groups/G0108) has used wmic.exe to set environment variables.(Citation: RedCanary Mockingbird May 2020),execution,execution|stealth,0.8526261928934492,Blue Mockingbird,T1047,Windows Management Instrumentation
[SMOKEDHAM](https://attack.mitre.org/software/S0649) has used Powershell to download UltraVNC and [ngrok](https://attack.mitre.org/software/S0508) from third-party file sharing sites.(Citation: FireEye SMOKEDHAM June 2021),command-and-control,command-and-control|execution,0.8510317978009037,SMOKEDHAM,T1105,Ingress Tool Transfer
[Javali](https://attack.mitre.org/software/S0528) has used the MSI installer to download and execute malicious payloads.(Citation: Securelist Brazilian Banking Malware July 2020),stealth,command-and-control|execution|stealth,0.8501014990964887,Javali,T1218.007,Msiexec
[TrickBot](https://attack.mitre.org/software/S0266) has used a VNC module to monitor the victim and collect information to pivot to valuable systems on the network (Citation: Trickbot VNC module July 2021)(Citation: Bitdefender Trickbot VNC module Whitepaper 2021),lateral-movement,collection|discovery,0.8489995460489396,TrickBot,T1021.005,VNC
[SeaDuke](https://attack.mitre.org/software/S0053) uses an event filter in WMI code to execute a previously dropped executable shortly after system startup.(Citation: FireEye WMI 2015),persistence|privilege-escalation,execution|persistence|privilege-escalation,0.8483289208000327,SeaDuke,T1546.003,Windows Management Instrumentation Event Subscription
[OilBooster](https://attack.mitre.org/software/S1172) can stage files in the `tempFiles` directory for exfiltration.(Citation: ESET OilRig Downloaders DEC 2023),collection,collection|exfiltration,0.8482378504808123,OilBooster,T1074.001,Local Data Staging
"[StrelaStealer](https://attack.mitre.org/software/S1183) searches for and if found collects the contents of files such as `logins.json` and `key4.db` in the `$APPDATA%\Thunderbird\Profiles\` directory, associated with the Thunderbird email application.(Citation: DCSO StrelaStealer 2022)(Citation: Fortgale StrelaStealer 2023)",credential-access,collection|discovery,0.847655878163073,StrelaStealer,T1552.001,Credentials In Files
[Emotet](https://attack.mitre.org/software/S0367) uses obfuscated URLs to download a ZIP file.(Citation: emotet_trendmicro_mar2023),stealth,command-and-control|stealth,0.8474269042504536,Emotet,T1027.013,Encrypted/Encoded File
